,en,fr,it,zh,de,es,ko,sv,ru
KEYBOARD_SHORTCUTS,Keyboard shortcuts,Raccourcis clavier,,快捷方式,Hotkeys,Teclas de acceso rápido,,,
ATMOSPHERE_EXTRACTION,Atmosphere extraction,,,大气萃取业,Atmosphärensammlung,Extracción de atmósfera,,,
MINING,Mining,,,太空矿业,Abbau,Excavando,,,
PLANET_MINING_NOTE,"Note: mining only yields a finite amount of resources. Once the center of the planet is reached, this planet will permanently disappear!",,,注：开采只能产生有限的资源量。一旦挖穿地心，再挖到星球另一面这颗星球将永久消失！,Notiz.Abbau gibt dir nur begrenzte resourcen.Wenn der Kern erreicht ist wird der Planet für immer verschwinden!,"Nota: excavar rinde una cantidad finita de recursos. ¡Una vez que se alcance el centro del planeta, este desaparecerá permanentemente!",,,
NUMBER_OF_TILES,Number of tiles,,,区块数,Menge an Feldern,Cantidad de casillas,,,
LAKES,Lakes,,,湖泊区,Seen,Lagos,,,
TERRAFORMING_COSTS,Terraforming costs,,,地球化成本,Terraforming Kosten,Costos de terraformación,,,
BUILDING_COSTS,Building costs,,,工程成本,Gebäude Kosten,Costos de construcción,,,
TF_COST_MULT,Terraforming cost multipliers,,,地球化成本加成,Terraforming Kostenmultiplikatoren,Multiplicadores del costo de terraformación,,,
TF_SUCCESS,Planet successfully terraformed!,,,行星成功地球化！,Planet erfolgreich Terraformt!,¡Planeta terraformado exitosamente!,,,
NO_TF,This planet cannot be terraformed.,,,这颗行星不可能被地球化,Dieser Planet kann nicht Terraformt werden.,Este planeta no puede ser terraformado.,,,
PLANT_V,Plant,Planter,Piantare,种植,Pflanzen,Plantar,심기,,
YOU_WILL_NEED_X_SEEDS,You will need {num} {seeds}.,,,你需要 {num} {seeds},Du benötigst {num} {seeds}.,Necesitarás {num} {seeds}.,,,
FULLSCREEN,Fullscreen,Plein écran,Schermo intero,全屏,Vollbildschirm,Pantalla completa,전체 화면,,
NO_SEEDS,You don't have any seeds!,Vous n'avez pas de graines!,,没有种子!,Du hast keine Samen!,¡No tienes semillas!,,,
NO_FERTILIZERS,You don't have any fertilizers!,Vous n'avez pas d'engrais!,,没有化肥!,Du hast keinen Dünger!,¡No tienes fertilizantes!,,,
NOT_ENOUGH_SEEDS,You don't have enough seeds.,Vous n'avez pas assez de graines.,,你没有足够的种子,Du hast nicht genug Samen.,No tienes suficientes semillas.,,,
USE,Use,Utiliser,,使用,Verwenden,Usar,사용하기,,
FERTILIZERS_USED,Fertilizers used,Engrais utilisés,,已施肥,Dünger verwendet,Fertilizantes usados,,,
MULT_FIGHTER_STAT_BY,Multiplies fighters' strength by %s,,,无人机战力加成倍数为 %s,Multipliziert Jägerstärke um %s,Multiplica la fuerza de los cazas por %s,,,
SY_NAME,Shipyard,,,无人机控制台,Werft,Astillero espacial,,,
SY_DESC,Constructs fighters that conquer planets by themselves.,,,制造自我征服行星的武装型无人机。,Baut Jäger die autonom Planeten einnehmen.,Construye cazas que conquistan planetas por su cuenta.,,,
FG_SC,Fighters,,,太空无人机探讨,Jäger,Cazas,,,
FG_DESC,Unlocks a shipyard that allows you to construct a new type of vehicle capable of automatic planet conquest.,,,解锁一座遥控中心，让你研制一些新型武装小飞机，能够完成自我征服行星。,Schaltet die Werft frei die es dir ermöglicht neuer arten von Fahrzeugen zu konstruieren die automatisch Planeten einnehemen.,Desbloquea un astillero espacial que te permite construir un nuevo tipo de vehículo capaz de conquistar planetas automáticamente.,,,
CONSTRUCT_FIGHTERS,Construct fighters,,,研制军用无人机,Baut Jäger,Construir cazas,,,
FLEET_STRENGTH,Fleet strength,,,舰队战斗力,Flottenstärke,Fuerza de la flota,,,
FIGHTERS_CONSTRUCTED,Fighters constructed. Check them out in the vehicles panel.,,,无人机已制作，在载具面板中查看它们。,Jäger abgeschlossen.Sie sind im Fahrzeugpanel zu finden.,Cazas construidos. Los puedes ver en el panel de vehículos.,,,
FLEET_STRENGTH_INFO,"Every time a fleet of fighters conquers a star system, their strength is reduced by the system's difficulty.\nConsequences:\n- The fleet cannot conquer star systems where their difficulty is higher than this number.\n- The strength required to completely conquer a galaxy is the sum of the difficulties of all star systems in it.",,,每次一支无人机舰队统治整个恒星系时，它们的战斗力会因星系难度变低而削弱。\n顺序：\n-舰队无法征服难度高于这个数字的恒星系。\n-完全征服一个星系所需的力量是该星系中所有恒星系的难度之和。,Immer wenn eine Flotte an Jägern eine Sternesystem einnimmt wird iher stärke um die Systemschwierigkeit reduziert.\n Folgen:\nDie Flotte kann keine weiteren systeme einnehmen als diese Zahl.\nDie nötige Stärke zur Übernahme einer Galaxie ist die Summe aller enthaltenen Systeme.,"Cada vez que una flota de cazas conquista un sistema estelar, su fuerza es reducida por el nivel de dificultad del sistema.\nConsecuencias:\n- La flota no puede conquistar sistemas estelares donde la dificultad es mayor que este número.\n- La fuerza requerida para conquistar una galaxia completamente es la suma de la dificultad de todos los sistemas estelares en ella.",,,
CLICK_TO_VIEW_GALAXY,Click to view the galaxy this fighter is in,,,点击查看此无人机所在的星系图,Klicke um die Galaxie in der der Jager ist zu betrachten,Haz clic para ver la galaxia en la que este caza se encuentra,,,
SEND_FIGHTERS,Send fighters,,,派遣无人机,Jäger aussenden,Enviar cazas,,,
COMBINED_STRENGTH,Combined strength of all fleets in this galaxy,,,此星系所有无人舰队的综合战斗力,Führt alle Flotten in dieser Galaxie zusammen,Fuerza combinada de todas las flotas en esta galaxia,,,
STRENGTH_REQUIRED,Strength required to conquer every system in this galaxy,,,统治该星系中每个恒星系所需的力量,Stärke nötig um jedes System der Galaxie einzunehmen,Fuerza requerida para conquistar cada sistema en esta galaxia,,,
PLANET_EXIT_COST,Combined planet exit costs,,,预计统治全部恒星系所需要的时间,Summierte Planenautrists kosten,Costo total de escape de planetas,,,
TIME_TO_CONQUER_ALL_SYS,Time to conquer all systems,,,是时候统治所有恒星系了,Dauer um alle System einzunehmen,Tiempo necesario para conquistar todos los sistemas,,,
MOST_DIFFICULT_FIRST,Attack most difficult systems first,,,先攻击最困难的恒星系,Greife die Schwierigsten System zuerst an,Atacar los sistemas más difíciles primero,,,
LEAST_DIFFICULT_FIRST,Attack least difficult systems first,,,先攻击最容易的恒星系,Greife die einfachsten System zuerst an,Atacar los sistemas menos difíciles primero,,,
NUMBER_OF_SYS_BEFORE_REKT,Number of systems the fleets will conquer before being destroyed,,,舰队在被摧毁前将征服的恒星系数目,Anzahl der Systeme die eingenommen werden bis zur Zerstörung der Flotten,Número de sistemas que las flotas conquistarán antes de ser destruidas,,,
NUMBER_OF_UNCONQUERED_SYS,Number of unconquered systems in this galaxy,,,星系中未征服的恒星系数量,Anzahl der Einzigartigen Systeme in dieser Galaxie,Número de sistemas sin conquistar en esta galaxia,,,
SYSTEMS_CONQUERED,Systems conquered,,,恒星系已统治,Systeme eingenommen,Sistemas conquistados,,,
DISBAND,Disband,,,解散,Auflösen,Disolver,,,
TIME_TO_NEXT_CONQUER,Time until next system is conquered,,,下一个恒星系被统治的时间,Zeit bis zur einnahme des nächsten Systems,Tiempo hasta que el siguiente sistema sea conquistado,,,
NO_SYS_CONQUERED,Your fleets haven't conquered any systems yet. Disband your fleet anyway? (they'll disappear!),,,你的无人舰队还没有征服任何恒星系，确定解散你的舰队？(它们将会消失),Deine Flotten haben noch kein System übernommen.Die Flotte trozdem aufllösen?(Sie werden entfernt),Tus flotas aún no han conquistado ningún sistema. ¿Disolverlas de cualquier manera? (¡Desaparecerán!),,,
ALL_FIGHTERS_REKT,All of your fighters are destroyed!,,,你所有的无人机都被摧毁了！,Alle Jäger wurden zerstört,¡Todos tus cazas están destruidos!,,,
PCC_NAME,Probe construction center,,,初级探测器研发中心,Sondenkonstruktionszentrum,Centro de construcción de sondas,,,
PCC_DESC,Constructs probes that look for other clusters in the same supercluster,,,研制在同一超星团中寻找其它星团的侦测式飞碟,Konstruiert Sonden die nach anderen Clustern im gleichen Supercluster suchen,Construye sondas que buscan otros clústeres en el mismo superclúster,,,
NO_UPGRADE,This building cannot be upgraded.,,,这座建筑不能升级。,Dieses Gebäude kann nicht verbessert werden.,Este edificio no puede ser mejorado.,,,
PROBES_CONSTRUCTED,Probes constructed. Check them out in the vehicles panel.,,,初级探测器已建造。在载具面板中查看它们。,Sonden konstruiert.Sie sind im Fahrzeugpanel zu finden,Las sondas han sido construidas. Revísalas en el panel de vehículos.,,,
PROBES,Probes,,,初级探测器,Sonden,Sondas,,,
CLICK_TO_VIEW_SC,Click to view the supercluster this probe is in,,,点击查看勘探幽浮所在的超星系团,Klicke um das Supercluster in dem die Sonde ist zu sehen,,,,
SEND_PROBES,Send probes,,,发送初级探测器,Sonden entsenden,,,,
PROBE_NUM_IN_SC,Number of probes in this supercluster,,,此超星系团中的初级探测器的数目,Anzahl an Sonden in diesem Supercluster,,,,
EXPLORING_PROBE_NUM,Number of probes currently exploring,,,侦测作业中的初级探测器,Anzahle an Sonden die gerade erkunden,,,,
UNDISCOVERED_CLUSTER_NUM,Number of undiscovered clusters,,,未发现的星团数,Anzahle an entdeckten Clustern,,,,
SEND_A_PROBE,Send a probe,,,派送初级探测器,Eine sonde entsenden,,,,
PROBE_SENT,Probe sent!,,,初级探测器已派送！,Sonde losgeschickt!,,,,
NO_PROBES,You don't have any probes! Build them with the probe construction center building.,,,你还没有初级探测器！建立初级探测器研发中心的大楼来研制它们。,Du besitzt keine Sonden!Konstruiere sie im Sondenkonstruktionszentrum,,,,
CLUSTER_DISCOVERED_BY_PROBE,One of your probes just discovered a new cluster!,,,你的一个初级探测器侦测到了一个新的星团！,Eine deiner Sonden hat ein neues Cluster gefunden!,,,,
X_SEEDS,%s seeds,Graines de %s,Semi di %s,%s种子,%s Eisensamen,,%s 씨앗,,
COLLECT_REMINDER,Don't forget to collect resources from your buildings first.,,,别忘把提取你建筑的资源放在第一位。,Vergiss nicht die resourcen von Gebäuden abzuholen,,,,
CI_SC,Compact items,Objets compacts,,物理压缩盒,Komprimiert items,,,,
CI2_SC,Compacter items,Objets plus compacts,,物理压缩匣,Item kompressor,,,,
CI3_SC,Compactest items,Objets encore plus compacts,,物理压缩箱,Kompakteste Items,,,,
CI_DESC,Increases item stack size to 32.,,,将道具的堆积上限增至32,Erhöht die maximaleStapelgröße auf 32.,,,,
CI2_DESC,Increases item stack size to 64.,,,将道具的堆积上限增至64,Erhöht die maximaleStapelgröße auf 64.,,,,
CI3_DESC,Increases item stack size to 128.,,,将道具的堆积上限增至128,Erhöht die maximaleStapelgröße auf 128.,,,,
RMK2_SC,Rover MK2,,,漫游MK2,Rover Mk2,,,,
RMK3_SC,Rover MK3,,,漫游MK3,Rover Mk3,,,,
RMK2_DESC,"Increases rovers' base stats, and adds an extra inventory slot. Also brightens caves a bit.",,,增强漫游者的基本统计数据，并增加一个额外的库存槽。也会让洞穴变得明亮一些。,"Verbessert die Eigenschaften des Rovers,und gibt eine zusätzliche inventaplatz. Erleuchtet auch die Höhle stärker.",,,,
RMK3_DESC,"Further increases rovers' base stats, and adds an extra inventory slot. Also brightens caves even more.",,,进一步强化了漫游者的基本数据，并增加了一个额外的库存槽。也使洞穴更加明亮。,"Verbessert die Eigenschaften des Rovers weiter,und gibt erneut einen zusätzliche inventaplatz. Erleuchtet auch die Höhle noch stärker.",,,,
M_MB_NAME,Matrioshka brain,,,超量子计算器,Matrjoschka Gehirn,,,,
M_MB_DESC,Converts a fully constructed (stage 4/4) Dyson sphere into a Matrioshka brain. It will thus produce SP instead of energy.,,,将一座究极体戴森球(4/4阶段)外部扩建超量子大脑体。从此它将取代能量输出进而生成科技果实。,Wandelt eine vollständige Dyson-Sphäre (4/4) in ein Matrjoschka Gehirn. Es Produziert als resultat SP anstatt energie.,,,,
MB_DESC,A Matrioshka brain uses energy captured by a Dyson sphere to power its immense array of computers and do research.,,,这台巨型量子计算仪利用一座被嫁接的戴森球体捕捉到的能量，为其庞大的计算阵列装置提供海量电源以进行AI智能化探究。,Ein Matrjoschka Gehirn nutzt die Energie der Dyson-Sphäre um immense Rechenleistung für Forschungszwecke zu nutzen,,,,
ABANDONED_RUINS,Abandoned ruins,,,废弃遗址,Verlassene Ruinen,,,,
AR_DESC,"This used to be a shelter where people would relax after a long day outside mining for resources.\nNow it's mostly abandoned and broken down, though you might still find things of interest here.\nYou can use a rover to explore these ruins.",,,这里曾经是一处避难所，人们在外面开采资源一整天后可以回到这里放松一下。\n现在这里大部分都被废弃和损毁，尽管你仍可能在这里找到感兴趣的宝贝。\n你可以用漫游者来探索这片废墟文明。,"Dies war eine Zuflucht für Personen an einem langen tag voller Resourcen abbau.\nJetzt ist es fast Verlassen und infunktional,aber du könntest immer noch intersantes hier finden.\nDu kannst einen Rover nutzen um diese Ruinen zu erkunden.",,,,
PRESS_F_TO_TALK,Press F to talk,,,按F交谈,Drücke F zum reden,,,,
NPC_1_1_1,Hey mate! I'm looking for some help here.,,,嘿，伙计！我正在这里寻求帮助。,Hey Kamerad.Ich benötige hilfe.,,,,
NPC_1_1_2,"You see, this planet has a very high atmospheric pressure and we want to get out of the planet because there's nothing here anymore.",,,如你所见，这颗行星的气压非常高，但我们需要离开这颗行星，这里什么都不剩了。,Dieser Planet hat eine sehr dichte Atmosphäre und wir wollen diesen Planeten verlassen da er erschöpft ist.,,,,
NPC_1_1_3,"So yeah, since the atmosphere is so heavy, our spaceship struggles to fly higher than a few meters.",,,正因如此，由于大气层太过于沉重，我们的宇宙飞船很难起飞。,Aber da die Atmostphäre so dicht ist kann unser Raumschiff nicht mehr als ein Paar meter abhenen.,,,,
NPC_1_1_4,It would be great if you could do something to help us get out of here.,,,如果你能帮我们离开这儿，那真是太好了。,Es wäre schön wenn du uns bei dieser Flucht helfen könntest.,,,,
NPC_1_1_5,Ahhh... I miss the outer space...,,,哇。。。好想念外太空啊。。。,Ahhh... Ich vermisse den Weltraum...,,,,
NPC_2_1_1,"Hey, what's a rover doing in here?",,,嘿～漫游机器人正在这里干什么？,"Hey, was macht der Rover da?",,,,
NPC_2_1_2,"Oh, you're asking yourself why we're all silhouettes and shadows? Apparently the developer doesn't know how to draw human beings.",,,哦？你在问为什么我们都是影子？因为太空里特殊光线的原因，有机体暂时只能这样显现。,"Oh,du willst wissen warum wir alle Siluetten und Schatten sind? Der Entwickler kann leider keine Menschen Zeichnen.",,,,
NPC_2_1_3,He should probably hire an artist.,,,或许不久将来的太空有机灯问世会好起来。,Er sollte warscheinlich einen Künstlern anheuern.,,,,
NPC_LETTER,"Heyy, thanks for constructing the space elevator! Now we're able to escape this darned planet.\nWe're going to a star system with a huge blue star that we've been dreaming of going to for a long time.\nIf you want to spend some time with us, you should visit this system too. It's in a small galaxy not too far away.\nSee you soon!\n\n- Sam and Sean",,,嘿～谢谢你修筑的太空电梯！现在我俩终于可以逃离这颗该死的行星了。\n我俩想要去一个拥有一颗我们梦寐以求的蓝色巨大太阳的恒星系。\n若你想和我们一起探险作伴，你也应该去看看这个恒星系。它在一个不太远的小星系里。\n希望很快会再和你见面\n\n - 萨姆和肖恩,"Hey, danke fur den bau des Weltraumaufzuges! Jetzt können wir diesem verdamten Planeten entfliehen.\n Wir werden in unser Lieblingssystem, einem System mir einem hellen blauen stern, besuchen.\nWenn du etwas zeit mit uns verbringen möchtest solltest du es auch besuchen. Es ist in einer kleinen Galaxie nicht weit entfernt.\n Bis bald!\n Max und Alex",,,,
NPC_1_NAME,Sam,,,Sam,Max,,,,
NPC_2_NAME,Sean,,,Sean,Alex,,,,
UNIQUE_STRUCTURE_NOTICE,You notice a unique structure on this planet. You should probably check it out.,,,你注意到这个星球上有一片独特的结构。你应该去看看。,Du bemerkst eine einzigartige Struktur auf diesem Planeten. Du solltest sie näher betrachten.,,,,
UNIQUE_STRUCTURE,Unique structure detected,,,发现独特的建筑物,Einzigartige Struktur entdeckt,,,,
NPC_1_2_1,"Heyyy, we meet again! We found another abandoned ruins here, but not sure why it's abandoned because there's tons of interesting things here!",,,嘿，我们又见面了！我们在这里发现了另一座废弃的遗址，但不知道这里为什么会被遗弃，因为这里还有很多有趣的宝贝！,"Heyy, so sieht mann sich wieder! Wir haben hier mehr verlassene Ruinen gefundnen.Wir sind uns nicht sicher warum sie verlassen wurden aber es blieben interesannte dinge zurück!",,,,
NPC_1_2_2,You should check out the other planets too. The 4th planet from the center seems to have spectacular auroras!,,,你也应该去转转其它星球。第四行星似乎有壮观的极光！,Du solltest auch die anderen Planeten besuchen.Der vierte von innen hat spektakuläre Polarlichter!,,,,
NPC_1_2_3,"We wanted to visit it too, but we're idiots and landed on another high pressure planet...",,,我们也想去看看，但我们是逗逼，降落在另一颗高压行星上。。。,Wir wollten ihn auch besuchen aber wir sind nich so schlau und haben uns leider auf einem weiten Planeten mit hohem Luftdruck niedergelassen...,,,,
NPC_2_2_1,Sooooooooo hot here! I'm dying!,,,这里是真特喵的热！快成烤猪啦！,Es ist viel zu heiß hier! Ich vertrockne!,,,,
NPC_3_NAME,Emma,,,艾玛,Emma,,,,
NPC_3_1_1,"Hi, are you looking for something?",,,嗨，你在找什么东西吗？,"Hi, suchst du etwas?",,,,
NPC_3_1_2,An abandoned ship?,,,一艘废弃飞船？,Ein Verlassenes Schiff ?,,,,
NPC_3_1_3,"Well I used to have my own ship, but let me tell you the full story.",,,我以前也有自己的船，但让我告诉你我的故事。,Ich war mal stolzer Kapitän aber lass mich alles vom Anfang an erklären.,,,,
NPC_3_1_4,"I used to be in the Milky Way with my partner David, searching for rare metals.",,,我曾和我的搭档大卫在银河系寻觅稀有矿藏。,"Ich in der Milchstraße mit meinem Partner David, auf der suche nach seltenen Mineralien.",,,,
NPC_3_1_5,"We were initially together, but it proved to be inefficient because the metals were so rare.",,,我们最初是在一起的，但因金属矿太过稀有，结果证明效率很低。,"Wir waren ursprünglich zusammen, aber das hat sich als ineffektiv herrausgestellt als wir lernten wie selten die Metalle sind.",,,,
NPC_3_1_6,We would find them twice as fast if we explored separately.,,,假如我们分开探索，找到它们的速度会快一倍。,Wir fanden sie doppelt so schnell wenn wir uns aufteilten.,,,,
NPC_3_1_7,But... it wasn't a good idea. Eventually the Helixteii in the caves overpowered me as I went further and further.,,,但是。。。这并不是个好主意。最终，当我渐行渐远的时候，山洞里的螺旋部落抓捕了我。,Aber... es war keine weise idee. Letztendlich bezwungen mich die Helixte in den Höhlen als ich zu tief reiste. ,,,,
NPC_3_1_8,"They asked me to work for them, otherwise I wouldn't end up well. So I had to, because I didn't want to die.",,,它们让我为它们工作，否则我就不会有好下场。所以我不得不做，因为我不想死。,Sie zwangen mich durch drohungen für sie zu arbeiten. Ich tat was ich musste um nicht zu sterben. ,,,,
NPC_3_1_9,"So they took me in their ship, and I saw another one taking control of my ship and it flew away somewhere.",,,接着它们便把我带上了它们的贼船，我又看到我的船被它们控制后，就飞到其它地方去了。,Sie nahmen mich auf ihr Schiff und ein anderer übernahm mein Schiff und flog damit davon.,,,,
NPC_3_1_10,"And here I am, mining metals for the Helixteii. At least there's a lot of metals here!",,,我在这里为螺旋部落挖掘金属。至少这里还是有很多的金属！,"Und so bin ich hier gelandet, am Metalle schürfen für die Helixte. Wenigstens gibt es viel Metall hier!",,,,
NPC_3_1_11,"If you ever find my ship, you can have it. But for now... I can't do much to help you.",,,若你能找到我的飞船，你可以拥有它。但现在。。。我也许帮不上你太多忙。,Wenn du mein Schiff findest kannst du es haben. Derzeit bin ich leider keine hilfe für dich.,,,,
NPC_3_1_12,But one thing you could do is to find the 6 gem manipulators in other caves on this planet.,,,但你可以做的一件事是在这个星球的其它洞穴里找到6枚宝石操纵柄！,Aber du könntest für mich die 6 Edelsteinmanipulatoren in anderen Höhlen auf diesem Planeten finden.,,,,
NPC_3_1_13,They are the things that allow you to enter the cave at the center of the outermost planet in this system.,,,它们允许你进入这个恒星系中最外层行星中心的秘洞。,Diese erlauben dir die Höhle in der Mitte des äußersten Planeten im System zu betreten.,,,,
NPC_3_1_14,Come back to me once you find all 6 of them.,,,一旦你集齐6枚就马上回来找我。,Komm wieder wenn du alle 6 gefunden hast.,,,,
NPC_3_1_15,"I'm Emma by the way, it's nice to meet you!",,,我是艾玛，很高兴见到你！,"Ich bin Emma, schön dich kennen zu lernen!",,,,
NPC_3_2_1,I hope David is alright...,,,我真希望大卫没事。。。,Ich hoffe David geht es gut...,,,,
CAVE_BLOCKED,Magical barriers block you from entering this cave.,,,魔法屏障阻止你进入这个洞穴。,Magische Barrieren halten dich davon ab diese Höhle zu betreten.,,,,
FIND_GEM_MANIPULATORS,Find the 6 gem manipulators,,,找到6枚宝石操纵柄,Finde 6 Edelsteinmanipulatoren ,,,,
SELECT_EMMA_CAVE,Click here to enter the cave Emma is in,,,点击这里进入艾玛所在的洞穴,Klicke hier um die Höhle von Emma zu betreten,,,,
MANIPULATOR_FOUND,%s manipulator found,,,%s操纵柄已发现,%s der Manipulatoren gefunden,,,,
NPC_3_3_1,"Perfect, you found all 6 of them! Now the next thing we need is the actual gems that we'll manipulate.",,,完美！你集齐6个了！下一步我们需要的是真正的宝石，就可以顺利合成密钥。,Perfekt du hast alle 6 gefunden! Als nächstes brauchen wir die eigentlichen Edelsteine.,,,,
NPC_3_3_2,We'll need a lot of them to gather sufficient magical power for the cave.,,,我们需要很多很多宝石来为密钥激活足够的魔法能量。,Wir werden sehr viele brauchen um ausreichen Magie für die Höhle zu produzieren.,,,,
NPC_3_3_3,Come back to me once you have at least 1 million kg of each gem.,,,一旦你每种宝石至少拥有 1 million kg，就回来找我。,Komme wieder wenn du mindestens eine Million Kilo jedes Edelsteins besitzt.,,,,
NPC_3_4_1,"Wow, that sure is a lot of gems! That should be enough to deactivate the magical barrier of the cave.",,,哇，真是太多宝石了！这应该足以屏蔽洞穴的魔法屏障。,Das sind gnaz schön viele Eldesteine! Sie sollten für die Barrieren der Höhle ausreichen.,,,,
NPC_3_4_2,"I'll warn you that the cave is full of incredibly difficult enemies, but there are lots of metals and chests too.",,,但我要警告你，山洞里充满了难以对付的敌人，而也有大量被看守着的金银珠宝。,"Aber achtung! Die Höhle ist voller elite Gegner, aber auch vielen Kisten und Metallen. ",,,,
NPC_3_4_3,"At the bottom of the cave, you should encounter the one behind it all, and I want you to defeat it.",,,在洞穴的底部，你应该会邂逅幕后老板，我希望你可以战胜它。,Am Grund der Höhle solltest du den Strippenzieher finden. Ich will das du ihn besiegst.,,,,
NPC_3_4_4,"It is a tough boss and you need skills to defeat it. If you don't have the skills or simply want to move on instantly, you can also bribe the boss by giving it a lot of money, around 50 trillion.",,,这是一位强硬的老大，你需要技巧来战胜这位暴君。若你没有技能或者只是想马上离开，你也可以贿赂老板，给他很多钱，大约 50 trillion元。,Er ist sehr Stark und die must dein Fähigkeiten unter beweis stellen um ihn zu besiegen. Wenn du zu schlecht bist oder du sofort weitermachen willst kannst du ihn auch für einen haufen Geld bestechen. Etwa 50 Billionen sollten reichen.,,,,
NPC_3_4_5,"Whatever you decide to do, I wish you good luck!",,,无论你的决定是什么，我都祝你好运！,"Egal was du vor hast, viel glück !",,,,
NPC_4_1_1,...Who are you? An intruder?,,,……你是谁？一个入侵者？,... Wer ist da ? Ein Eindringling ?,,,,
NPC_4_1_2,"I already sensed some rocks being mined by an unknown entity, so it was you!",,,我已经感觉到一些岩石被一个未知的实体开采，所以是你！,"Ich spürte breits das Geröll abgebaut wurde dur eine unbekannte kraft, dann must du das gewesen sein!",,,,
NPC_4_1_3,"You're trying to interrupt our mining operations, I see...",,,你想打断我们的采矿产业链，我明白了。。。,"Du willst unsere Bergbaubetrieb unterbrechen, ich verstehe...",,,,
NPC_4_1_4,I guess I have no choice but to destroy you.,,,我想我别无选择，只能毁灭你。,Ich habe wohl keine wahl als dich zu vernichten.,,,,
NPC_4_2_1,"Hmm... wait, you seem to have a lot of money on you.",,,呃。。等会儿，你看起来好像很有钱的样子。。,"Hmm... warte, du scheinst eine menge Geld dabei zu haben.",,,,
NPC_4_2_2,Did you plan to buy this cave or something? That's perfect because my minions found another cave even richer in metals and I was thinking of moving our base over there.,,,那你打算买断这座矿井的所有产权吗？真那样就太好了，因为我的手下刚发现另一座矿脉含量更丰富的山洞，我正考虑把基地搬迁到那里去。,Wolltest du diese Höhle kaufen? Das ist super weil meine Minions eine weitere Höhle gefunden haben mit noch mehr Metallen und ich darüber nachgedacht habe unsere Basis dorthin zu verschieben.,,,,
NPC_4_2_3,How about it? You can have this cave for 50 trillion dollars and I'll go away.,,,怎样？算你 50 trillion就能买下这座矿井，我这就走。,,,,,
NPC_4_2_3_1,Give $50 trillion,,,拿出 50 trillion元,,,,,
NPC_4_2_3_2,Fight,,,攻破,,,,,
NPC_4_3_1,"Alright, this cave is yours now. I'll exit this cave right away as promised.",,,好了，这个矿井现在是你的了。我会依照承诺马上离开这儿。,,,,,
NPC_4_3_2,(hehehehehe... does it realize that this cave isn't even worth $1 trillion?),,,(呵呵。。。它认为这个老矿洞甚至连 1 trillion元都不值？),,,,,
NPC_3_5_1,"It's gone now? Yay, I'm free now! I never thought this would happen.",,,现在它不见了吗？耶~~~我自由了！我从未想过后半生还能遇上这种好事！,,,,,
NPC_3_5_2,"Well, thanks a lot! If you want, I can try to help you find my ship.",,,太棒了，非常感谢！所以如果你愿意，我可以帮你找到我的大飞船。,,,,,
NPC_3_5_3,"Though I must admit, I don't really know where to start looking.",,,尽管我必须承认，我真不知该从哪儿开始找。,,,,,
NPC_3_5_4,But there are lots of interesting artifacts and relics you can find in this system.,,,但在这个古文明恒星系里你可以先找到很多有趣的文物和遗物～,,,,,
NPC_3_5_5,Maybe they point to other areas of interest in this universe. You should definitely take the time to look for and interpret them.,,,也许它们会预示着宇宙中其它感兴趣的领域。你肯定想花时间去寻找并解释它们。,,,,,
ARTIFACT_FOUND,Artifact found,,,找到古文物！,,,,,
ARTIFACT_FOUND_DESC,"You dug up a buried artifact! Though all you see are scribbles, some dots and a number ""3"".",,,你挖出了一件埋藏甚久的文物！尽管你看到上面只是依稀潦草的文字，有一些符文与圆点计数“3”。,,,,,
ARTIFACT_FOUND_DESC2,"You should probably take it back to Emma, maybe she can make sense of it.",,,考虑应该把它拿给艾玛看看，或许她可以帮你鉴定。,,,,,
NPC_3_6_1,"Oh, do you have something to show me? An artifact?",,,喔？你有什么好东西给我看吗？上古神器？！,,,,,
NPC_3_6_2,"Hmm, it is written ""Cluster 3"" on it. Fascinating!",,,嗯......它上面镌刻的意思好像是写作...“星团3号”如何如何，这般那般的...感觉真是令人向往啊！,,,,,
NPC_3_6_3,"Yeah, I think there's definitely something in Cluster 3.",,,......破译的八九不离十了，我想第三星团里应该会有什么比较重要的线索......,,,,,
NPC_3_6_4,Is it okay if I follow you in your journey? So you don't have to keep coming back to this cave every time you find something of interest. Thanks!,,,现在我可以跟你走吗？之后你就不必每次找到感兴趣的东西都回到这个窑洞找我。让我们合作愉快！,,,,,
TALK_TO_OP_GRILL,Talk to Emma,,,和艾玛谈谈,,,,,
NPC_3_7_1,"Hey, you found me! Anyways, we have to look for Cluster 3. Send more probes!",,,嘿～你找到我了！不管怎样，我们得找到第三星团。现在再去派些探测飞碟！,,,,,
NPC_3_8_1,Hmmm... my eyes don't see anything peculiar here. Maybe you can use the overlay to spot anomalies?,,,咦...?我还没看到有什么特别奇怪的东西。也许你可以用视图来勘探些异常信号？,,,,,
NPC_3_8_2,"Oh, I believe the dots on the artifact signify dark matter. That means... there must be a galaxy in Cluster 3 with an abnormal amount of dark matter!",,,噢！！！我相信神器上的点代表着暗物质。这意味着。。。星团3中一定有一个星系含中有异常数量的暗物质！,,,,,
NPC_3_9_1,"Wow, this galaxy sure has huge star systems! I wonder what kinds of weird systems there are here...",,,哇！这个星系确实含有超多的恒星系！我想知道这里究竟有什么特别奇怪的恒星系。。。,,,,,
NPC_3_10_1,"Woooow, what's that tower over there?",,,哇塞！那边那座高塔是怎么回事？,,,,,
