,en,fr,it,ru,de,es,ko,sv
HOLD_SHIFT_FOR_10,Hold shift to buy/craft 10,,,,,,,
COLLECT_SPEED,Collect speed,,,,,,,
FAST,Fast ,,,,,,,
SLOW,Slow,,,,,,,
COLLECT_SPEED_DESC,"Moving the slider all the way to ""fast"": one big lag spike, but collects the quickest\nAll the way to ""slow"": many little lag spikes, but slowest",,,,,,,
AUTO_SPEEDUP,Auto speedup,,,,,,,
AUTO_SPEEDUP_DESC,"Checking this box will instantly upgrade your buildings, but will cost an additional $10 per second of upgrade time.",,,,,,,
LEVEL_30_REACHED,You reached level 30! You unlocked the auto speedup option when upgrading buildings.,,,,,,,
STAR_SYSTEM,Star system,,,,,,,
MAP_COLLECTED_DESC,You collected this map. You can view it again after exiting the cave.,,,,,,,
MAP_COLLECTED,Map collected,,,,,,,
GALAXY_MAP,Galaxy map,,,,,,,
COLLECT_SHIP_PARTS,Collect all 5 missing ship parts,,,,,,,
MISSING_PARTS,This ship is missing vital parts! Look for them in the surroundings.,,,,,,,
MINIMAP_ERROR,Error: high-energy electromagnetic waves in this cave are disrupting the rover's radar.,,,,,,,
SHIP_PART_FOUND,Ship part found!,,,,,,,
TELEGRAM,Telegram,,,,,,,
TELEGRAM_TEXT,"Upon inspection of this galaxy, your communication devices detect another signal.\nAfter doing some signal processing, it turns out to be an audio telegram. You play it back\nand hear a weak, female voice: ""Help me... David..."".\nYou also hear some reverb effects, which suggests that the telegram came from deep inside a cave.",,,,,,,
