,en,fr,it,zh,de,es,ko,sv,ru
AIE_NAME,Aurora intensity exponent,,,极光强度指数,Polarlichtintensitäts exponent,Exponente de intensidad de la aurora,,,
AIE_DESC,"All aurora multipliers are equal to (1 + aurora intensity)^exponent, where exponent is the value of this upgrade.\nException: caves always have an exponent of 1.5.",,,所有极光加成倍数都等于(1+极光强度)^指数，其中指数是此加成的关键值。\n例外：洞穴的指数始终为1.5。,"Alle Polarlichter sind (1+Polarlichtintensität)^exponent, der exponent ist der wert des Upgrades\nAusnahme: Höhlen haben immer einen exponenten von 1.5","Todos los multiplicadores de una aurora son iguales a (1 + intensidad)^exponente, en donde el exponente es el valor de esta mejora.\nExcepción: las cuevas siempre tienen un exponente de 1.5.",,,
TOTAL_ENERGY_COST,Total energy cost,,,总能源花费,Gesamte energie kosten,Costo total de energía,,,
WARNING,Warning,,,警告!,Warnung,Advertencia,,,
HIGH_PRESSURE_PLANET,"This planet has a very high atmospheric pressure. Your ship will have an easy time going in, but it will\nneed immense amounts of energy (in the millions!) to get out. Send anyway?",,,这颗行星的大气压很高。你的飞船虽很容易进入，但它需要大量的能源冲出来(以百万计!)。确定要送达吗？,Dieser Planet hat eine sehr hohen Atmospährendruck. Es wird einfach ihn zu betreten aber ein verlassen wird immense menge an energie benötigen (mehrere millionen!).Trozdem lostschicken ?,Este planeta tiene una presión atmosférica muy alta. Se le hará fácil a tu astronave entrar pero le harán falta inmensas cantidades de energía (¡Rondando los millones!) para salir. ¿Cancelar?,,,
IS_NAME,Inventory slots,,,储物格,Inventarplätze,Espacios de inventario,,,
IS_DESC,Number of slots you have in your inventory.,,,包裹中储物格的数量,Anzahl der Plätze im Inventar.,El número de espacios que tienes en tu inventario.,,,
X_SLOTS,%s slots,,,%s 格,%s Plätze,%s espacios,,,
ENABLE_AUTOSAVE,Enable autosave,Activer la sauvegarde automatique,,自动保存总开关,Autosave aktivieren,Activar autoguardado,,,
STEAM_ENGINE,Steam engine,Machine à vapeur,,焦化厂,Dampfenergie,Motor a vapor,,,
SE_DESC,Steam engines burn coal to produce energy.,Les machines à vapeurs brûlent du charbon pour produire de l'énergie.,,焦化厂是燃烧煤矿提炼能源产品的地方,Dampfturbienen verbrennen Kohle um energie zu erzeugen.,Los motores a vapor usan carbón para producir energía.,,,
M_DS_NAME,Dyson sphere,,,戴森球体,Dyson-Sphäre,Esfera de Dyson,,,
STAGE_X_X,stage %s/%s,,,形态 %s/%s,Stufe %s/%s,Etapa %s/%s,,,
M_DS_DESC,Captures energy by surrounding a star.\nCosts scale with the star's size.\nOutput scales with the star's luminosity.\nAll planets in the system must be conquered before construction is possible.,,,通过围绕恒星捕获其能量。\n根据恒星的大小进行缩放。\n根据恒星的亮度进行缩放。\n必须统治恒星系中所有行星，才能进行修筑。,Absorbiert die energie eines umfassten Sterns.\nKosten skalieren mit der gräße des Sterns.\nLeistung Skaliert mit der Helligkeit des Sterns.\n Alle planeten des Systems müssen eingenommen sein bevor eine konstruktion möglich ist.,Captura la energía que rodea una estrella.\nLos costes incrementan con el tamaño de la estrella.\nLa producción incrementa con la luminosidad de la estrella.\n Todos los planetas en el sistema deben ser conquistados antes de construir.,,,
DS1_DESC,Dyson spheres are structures designed to capture all energy coming from a star.\nThis science unlocks the first construction stage of Dyson spheres.,,,戴森球体是设计用来捕获来自恒星的所有能量的结构。\n这门科学开启了戴森球体的最初形态。(一),Dyson-Sphären sind ein Konstrukt um die gesammte energie eines Sterns zu absorbieren.\n Diese Forschung ermöglicht die erste konstruktionsstufe einer Dyson-Sphäre.,Las esferas de Dyson son estructuras diseñadas para capturar toda la energía que expele una estrella.\nEsta investigación desbloquea la primera etapa de las esferas de Dyson.,,,
DS2_DESC,Unlocks the second construction stage of Dyson spheres.,,,研发戴森球体的次阶形态。(二),Schaltet die zweite Konstruktionsstufe einer Dyson-Sphäre frei.,Desbloquea la segunda etapa de construcción de las esferas de Dyson.,,,
DS3_DESC,Unlocks the third construction stage of Dyson spheres.,,,研发戴森球体的超级形态。(三),Schaltet die dritte Konstruktionsstufe einer Dyson-Sphäre frei.,Desbloquea la tercera etapa de construcción de las esferas de Dyson.,,,
DS4_DESC,Unlocks the 4th and final construction stage of Dyson spheres.,,,研发戴森球体的究极形态！(四),Schaltet die vierte und finale Konstruktionsstufe einer Dyson-Sphäre frei.,Desbloquea la cuarta y última etapa de construcción de las esferas de Dyson.,,,
M_SE_NAME,Space elevator,,,太空弹射椅,Weltraumaufzug,Ascensor espacial,,,
M_SE_DESC,"Allows vehicles to enter/exit a planet for free, and reduces travel costs. Costs scale with the planet's size and atmospheric pressure.",,,允许载具免费进入/离开一个星球，并降低旅行成本。成本随星球的大小和大气压而变化。,Ermöglicht es Fahrzeugen ohne energieaufwand den planeten zu verlassen und verringert reisekosten.Kosten skalieren mit größe des planeten und Atmosphärendruck.,Le permite a los vehículos entar o abandonar un planeta gratuitamente y reduce el costo de viaje. Los costos incrementan con la presión atmosférica del planeta.,,,
SE1_DESC,"Space elevators let ships and other vehicles enter or exit a planet with no energy cost, and also give a respectable discount to travel costs.\nThis science unlocks the first construction stage of space elevators.",,,太空弹射椅可以让飞船和其他交通工具进入或离开一个星球，而无需花费能源，而且还可以给旅行费用提供可观的折扣。\n这项科学开启了太空弹射椅的首要施工阶段。(一),Weltraumaufzüge erlauben es Fahrzeugen ohne energieaufwand den planeten zu verlassen und verringert reisekosten.\n ermöglicht die erste Konstruktionsstufe eines Weltraumaufzugs.,Los ascensores espaciales le permiten a las naves entrar o abandonar un planeta sin coste de energía y también proveen un buen descuento a los costes de viaje.\nEsta investigación desbloquea la primera etapa de los ascensores espaciales.,,,
SE2_DESC,Unlocks the second construction stage of space elevators.,,,构思太空弹射椅的次时代加工阶段。(二),Schaltet die zweite Konstruktionsstufe eins Weltraumaufzugs frei.,Desbloquea la segunda etapa de construcción de los ascensores espaciales.,,,
SE3_DESC,Unlocks the third and final construction stage of space elevators.,,,构思太空弹射椅最终形态的竣工阶段。(三),Dyson-Sphären sind ein Konstrukt um die gesammte energie eines Sterns zu absorbieren.\n Diese Forschung ermöglicht die erste Konstruktionsstufe einer Dyson-Sphäre.,Desbloquea la tercera y última etapa de construcción de los ascensores espaciales.,,,
SC_TREE_ZOOM,You can drag the view around and use the scroll wheel to zoom in/out!,,,您可以拖动视图并使用滚轮放大/缩小！,Du kannst die ansich verändern und mit dem Mausrad sie vergrößern/verkleinern!,¡Puedes arrastrar la cámara y usar la rueda del ratón para acercar o alejar el zoom!,,,
MEGASTRUCTURES,Megastructures,,,奇观,Megastrukturen,Megaestructuras,메가스트럭처,,
MEGASTRUCTURES_DESC,Construct the base stages of megastructures.,,,在此修筑最初形态的巨型宏伟建筑,Konstruiere das Fundament von Megastrukturen,Construye la base de las megaestructuras.,,,
CLICK_PLANET_TO_CONSTRUCT,Click a planet to construct,,,点击一颗行星以修筑,Klicke auf eine Planeten zur Konstruktion,Haz clic en un planeta para construir,,,
CLICK_STAR_TO_CONSTRUCT,Click a star to construct,,,点击一颗恒星以修筑,Klicke auf eine Stern zur Konstruktion,Haz clic en una estrella para construir,,,
CONSTRUCTION_COSTS,Construction costs,,,建造花费,Konstruktionskosten,Costos de construcción,,,
RESET_TO_DEFAULT,Reset to default min/max values,,,还原区间,Zurücksetzen auf Standard min/max werte,Reestablecer a los valores máx/min,,,
BIGGEST_STAR_SIZE,Biggest star size,,,恒星尺寸,Höchste Sternen größe,Tamaño de la estrella,,,
BRIGHTEST_STAR_LUMINOSITY,Brightest star luminosity,,,恒星亮度,Hellste Sternen helligkeit,Luminosidad de la estrella,,,
PLATINUM,Platinum,Platine,,铂金,Platin,Platino,,,
TITANIUM,Titanium,Titane,,钛金,Titan,Titanio,,,
DIAMOND,Diamond,Diamant,,钻石,Diamant,Diamante,,,
NANOCRYSTAL,Nanocrystal,Nanocristal,,纳米晶,Nanocrystal,Nanocristal,,,
MYTHRIL,Mythril,Mithril,,幽冥魂晶,Mythril,Mithril,,,
PRODUCTION_PER_SECOND,Production per second:,,,秒产:,Produktion pro sekunde:,Producción por segundo:,,,
MS_ALREADY_PRESENT,There's already a megastructure around this star!,,,这颗恒星周围已经有一架巨型结构了！,Um diesen Stern befindet sich bereits eine Megastruktur,¡Ya hay una megaestructura al rededor de esta estrella!,,,
MS_ALREADY_PRESENT_PLANET,There's already a megastructure around this planet!,,,这颗行星周围已经有一架巨型结构了！,Um diesen Planeten befindet sich bereits eine Megastruktur,¡Ya hay una megaestructura al rededor de este planeta!,,,
PRESS_F_TO_CONTINUE_CONSTR,Press F to continue construction,,,按F键继续施工,Drücke F umd die Konstruktion fortzusetzen,Presiona F para continuar la construcción,,,
MINING_MACHINE,Boring machine,Machine de minage,Macchina di scavo,矿机,Bohrmaschine,Máquina de minería,광업 기계,,
MINING_MACHINES,Boring machines,Machines de minage,Macchine di scavo,矿机,Bohrmaschinen,,광업 기계,,
MM_DESC,Automatically mines tiles for you.\nThis building does not play the boring minigame.,Mine automatiquement les tuiles.,,自动为您的区块链挖矿。\n这个设施将禁止手动挖矿。,Baut automatisch Felder für dich ab.\nDieses Gebäude benötigt nicht das minispiel.,Mina casillas automáticamente.\nEste edificio no juega el minijuego.,,,
X_M_PER_SECOND,Mines %s m/%s,Mine %s m/%s,,坑产 %s 米/%s秒,Baut %s m/%s ab,Excava %s m/%s,,,
X_M_AT_ONCE,Can mine %s m at once,Peut miner %s m à la fois,,瞬间凿穿地下 %s 米,Baut %s m auf einemal ab,Puede excavar %s m a la vez,,,
AM_SC,Auto mining,Minage automatique,,深层矿业自动管理学,Automatischer abbau,Excava casillas automáticamente.\nEste edificio no juega el minijuego.,,,
AM_DESC,Unlocks a building that automatically mines tiles.,Débloque un bâtiment qui mine automatiquement les tuiles.,,研发一个可以在区块里自动深层采矿的建筑,Schaltet ein Gebäude frei das automatisch Felder abbaut.,Desbloquea un edifico que excava casillas automáticamente.,,,
INFINITE_RESEARCH,Infinite research,Recherche infinie,Ricerca infinita,无限研究项目组,Endlose forschung,Investigación infinita,,,
MEE_X,Mineral extractor efficiency %s,,,,Mineralien extraktor effiziens %s,Eficiencia de extractores de minerales %s,,,
MEE_DESC,Each research multiplies all mineral extractors' speed and capacity by 1.2.,,,,Jede forschung multipliziert die geschwindigkeit und kapazität aller Mineralien extractoren um 1.2,Cada investigación multiplica la velocidad y capacidad de almacenamiento de los extractores de minerales por 1.2.,,,
EPE_X,Energy production efficiency %s,,,,Energie Produktions effiziens %s,Eficiencia energética %s,,,
EPE_DESC,Each research multiplies energy production speed of all power plants and solar panels and their capacity by 1.2.,,,,Jede forschung multipliziert die geschwindigkeit aller Solarpanele um 1.2,Cada investigación multiplica la capacidad y la producción de energía de todas las plantas de energía y paneles solares por 1.2.,,,
RLE_X,Research lab efficiency %s,,,,Forschungslabor effiziens %s,Eficiencia de laboratorio de investigación %s,,,
RLE_DESC,Each research multiplies all research lab's speed by 1.2.,,,,Jede forschung multipliziert die geschwindigkeit aller Forschungslabore um 1.2,Cada investigación multiplica la velocidad de los laboratorios de investigación por 1.2.,,,
MSE_X,Mineral silo expansion %s,,,,Mineraliensilo expansion %s,Expansión de silo de minerales %s,,,
MSE_DESC,Each research multiplies all mineral silos' capacity by 1.2.,,,,Jede forschung multipliziert das volumen aller Mineraliensilos um 1.2,Cada investigación multiplica la capacidad de todos los silos de minerales por 1.2.,,,
MMS_X,Manual mining speed %s,,,,Manuelle abbaugeschwindigkeit %s,Velocidad de minería manual %s,,,
MMS_DESC,Each research multiplies manual mining speed by 1.2.,,,,Jede forschung multipliziert die Manuelle abbaugeschwindigkeit um 1.2,Cada investigación multiplica la velocidad de minería manual por 1.2.,,,
CURRENT_MULT,Current multiplier,,,,Jetziger Multiplikator,Multiplicador actual,,,
HX_CORE_DESC,Gives %s XP to a ship.,,,,Verleiht einem Schiff %s XP,Le da %s XP a una astronave.,,,
CLICK_SHIP_TO_GIVE_XP,Click a ship to give it XP,,,,Klicke auf ein Schiff um ihm XP zu verleihen,Haz clic en una astronave para darle XP,,,
NO_SHIPS_2,You don't have any ships!,,,,Du besitzt keine Schiffe,¡No tienes ninguna astronave!,,,
HOLD_SHIFT_TO_MASS_BUILD,Hold shift and drag to place many buildings at once,,,,Halte Shift und ziehe die Maus um mehrer Gebäude gleichzeitig zu platzieren,Mantén pulsado shift y arrastra el cursor para construir varios edificios a la vez,,,
LONG_TRAVEL,"Your ships will be travelling for a long time. Even though there are ways to speed up travel, there is\nno way to cancel it. It's probably better to upgrade your energy production buildings first. Send anyway?",,,,Deine Schiffe werden für eine sehr lange zeit auf der Reise sein.Auch wenn man die Reise beschleunigen kann ist ein abbruch unmöglich.\n Es wäre warscheinlich besser die Energieproduktion vorher zu verbessern.Trozdem losschicken ?,Tus astronaves estarán viajando por mucho tiempo. A pesar de que hay maneras de acelerar el vuelo no hay manera de cancelarlo. Probablemente sería una mejor idea incrementar tu producción de energía. ¿Enviar de todas maneras?,,,
ALUMINIUM_PICKAXE,Aluminium pickaxe,,,铝镐,Aluminum Spitzhacke,Pico de aluminio,,,
SILVER_PICKAXE,Silver pickaxe,,,白银镐,Silber Spitzhacke,Pico de plata,,,
GOLD_PICKAXE,Gold pickaxe,,,黄金镐,Gold Spitzhacke,Pico de oro,,,
GEMSTONE_PICKAXE,Gemstone pickaxe,,,珠宝镐,Edelstein Spitzhacke,Pico de rocagema,,,
GEMSTONE_PICKAXE_DESC,Pretty!,,,惊艳！,Glitzert!,¡Qué bonito!,,,
STAR_MS_ERROR,All planets in this system must be conquered before building a megastructure around stars.,,,,Alle planeten des Systems müssen eingenommen sein bevor eine Megakonstruktion möglich ist.,Todos los panetas en este sistema deben ser conquistados antes de poder construir una megaestructura al rededor de una estrella.,,,
PLANET_MS_ERROR,This planet must be conquered before building a megastructure on it.,,,,Dieser planet muss eingenommen sein bevor eine Megakonstruktion darauf möglich ist.,Este planeta debe ser conquistado antes de poder construir una megaestructura en él.,,,
VICTORY,Victory,,,战役胜利！,Sieg,Victoria,,,
SYSTEM_CONQUERED,System conquered,,,已统治,System eingenommen,Sistema conquistado,,,
M_SE_0_BENEFITS,Planet entry/exit costs -10%\nTravel costs -5%,,,,Planeten eintritts/austritts kosten -10%\n Reisekosten -5%,Costo de entrada/salida del planeta -10%\nCosto de viaje -5%,,,
M_SE_1_BENEFITS,Planet entry/exit costs -40%\nTravel costs -20%,,,,Planeten eintritts/austritts kosten -40%\n Reisekosten -20%,Costo de entrada/salida del planeta -40%\nCosto de viaje -20%,,,
M_SE_2_BENEFITS,Planet entry/exit costs -70%\nTravel costs -35%,,,,Planeten eintritts/austritts kosten -70%\n Reisekosten -35%,Costo de entrada/salida del planeta -70%\nCosto de viaje -35%,,,
M_SE_3_BENEFITS,Planet entry/exit costs -100%\nTravel costs -50%,,,,Planeten eintritts/austritts kosten -100%\n Reisekosten -50%,Costo de entrada/salida del planeta -100%\nCosto de viaje -50%,,,
F_TO_CONFIRM,Press F to confirm,,,按F继续,Drücke F zum bestätigen,Presiona F para confirmar,,,
SHIP_SIGNAL,You detect a signal coming from somewhere on this planet...,,,你探测到来自这个星球某处的信号。。。,Du empfängst ein Signal von irgendwo auf diesem Planeten,Has detectado una señal proveniente de algún lugar en este planeta...,,,
SIGNAL_DETECTED,Signal detected,,,已检测到信号... ...,Signal gefunden,Señal detectada,,,
RELIC_TEXT,"Stuck in this cave, unable to find my way out\nMy ship probably ran out of fuel on some other planet\nNot too sure what to do here anymore\nIf someone's reading this, I guess you can have my ship\nI hid a ship locator device just south of this cave, just dig a few meters there\nHope you can make good use of it.\nI'm running out of ink, so I don't think I can write much more\n - David",,,    被困在了这个山洞里...找不到任何出路\n我的飞船可能在别的星球上耗尽了燃料抛锚\n不太确定在这里该如何是好\n如果有人看到这张纸条，我想你可以将我的飞船接收\n我把一部飞船定位装置埋藏在了这个山洞的南面，只需在那儿挖上个几米\n希望你能好好利用它。\n墨水快要用完了，所以我也不想再废话了...耗子尾汁\n - 大卫,"Stecke in der Höhle ohne den ausgang finden zu können\nMeinem Schiff ging warscheinlich auf einem anderen Planeten der Treibstoff aus\nNicht sicher was ich hier noch soll\nWenn jemand das hier liest kannst du mein schiff haben\nSüdlich der Höle habe ich ein Schiff-finde-gerät nur ein paar meter tief vergraben\nHoffentlich wirst du es gut einsetzen\nMeine Tinte ist fast leer,also kann ich bald nichts mehr schreiben\n- David","Me encuentro atrapado en esta cueva, incapaz de encontrar la salida.\nMi nave probablemente ya se quedó sin combustible en quién sabe qué planeta\nYa no sé qué hacer\nSi alguien está leyendo esto, supongo que te puedes quedar con mi nave\nEscondí un localizador justo al sur de esta cueva, tan solo excava unos metros allí\nEspero que le des un buen uso.\nMe estoy quedando sin tinta así que no creo que pueda escribir mucho más\n - David",,,
SHIP_LOCATOR,Ship locator,,,,Schiff-finde-gerät,Localizador de astronave,,,
LOCATE_SHIP,Locate ship,,,,Schiff finden,Encuentra la astronave,,,
SHIP_LOCATOR_ERROR,Go to galaxy view in order to use this device!,,,,Nur in Galaxieansicht benutzbar,¡Ve a la visión de galaxia para usar este aparato!,,,
LOCATE_SHIP_HELP,Move mouse to locate ship,,,,Bewege die Maus um ein Schiff zu finden,Mueve el cursor para localizar la astronave,,,
GEMSTONE,Gemstone,,,宝石,Edelstein,Rocagema,,,
OUTPUT_MULTIPLIER,x%s output multiplier,,,,x%s Ergebnis Multiplikator,Multiplicador de producción de x%s,,,
START_NEW_GAME,Start a new game? Your current save will be erased.,Commencer une nouvelle partie? Votre partie sauvegardée sera écrasée.,,,"Ein neues Spiel beginnen, dein jetziger speicherstand wird gelöscht.",¿Comenzar una nueva partida? Tu juego actual será eliminado.,,,
SHIPS_ALREADY_TRAVELLING,Your ships are already travelling!,,,,Deine Schiffe sind schon auf der reise!,¡Tus astronaves ya están viajando!,,,
CTRL_CLICK_TO_SEND_SHIPS,Ctrl click to send ships here,,,,Strg Klick um schiffe hierhin zu senden,Presiona Ctrl clic para enviar astronaves aquí,,,
PRESS_E_TO_SPRINT,Your rover can sprint (movement speed greater than 1)! Press E to toggle sprint mode.,Votre rover peut sprinter (vitesse de déplacement supérieure à 1)! Appuyez sur E pour (dés)activer le mode sprint.,,,Dein Rover kann sprinten (eine bewegungsgeschwindigkeit über 1)! Drücke E um zu Sprinten umzuschalten.,¡Tu rover ya puede esprintar (Velocidad de movimiento mayor que 1)! Presiona E para activar el modo esprint.,,,
SPRINT_MODE,Sprint mode,Mode sprint,,,Sprint Modus,Modo esprint,스프린트 모드,,
NO_COAL,You don't have any coal!,Vous n'avez pas de charbon!,,你还没有一丁点煤!,Du hast keine Kohle!,¡No tienes carbón!,,,
GREENHOUSE,Greenhouse,Serre,Serra,温室,Gewächshaus,Invernadero,온실,,
GREENHOUSES,Greenhouses,Serres,Serre,温室,Gewächshäuser,,온실,,
GH_DESC,Buildings that protect plants from the harsh environment.\nEnergy costs scale with how far the planet temperature is away from 0°C.,,,保护蔬菜免受恶劣环境影响的温室。\n能耗成本与星球温度距0°C的高低成反比。,Ein Gebäude das Pflanzen vor der Umwelt schütze.\nEnergiekosten skalieren wie weit der planet von 0°C entfernt ist.,Edificios que protegen a las plantas en ambientes duros.\nEl costo de energía incrementa dependiendo de qué tan lejos está la temperatura del planeta con respecto de 0°C.,,,
EGH_SC,Extraterrestrial greenhouses,,,外星温室蓝图,Unweltliche Gewächshäuser,Invernaderos extraterrestres,,,
EGH_DESC,Unlocks greenhouses that increase plant growth speed and yield.,,,解锁温室，提高蔬菜的生长速度和产量。,Schaltet Gewächshäuser die das Pflanzenwachstum und den ertrag verbessern frei.,Desbloquea invernaderos que incrementan la velocidad de crecimiento y la cosecha.,,,
SUPPORT,Support,,,辅助设施,Unterstützung,Soporte,,,
SUPPORT_DESC,"Buildings that boost other buildings, plants etc.",,,增产其他设备、植物等的建筑栏目。,Gebäude das ander Gebäude und Pflanzen unterstützt,"Edificios que mejoran otros edificios, plantas, etc.",,,
X_PLANT_GROWTH,x %s growth speed,,,,x %s wachstgeschwindigkeit,Velocidad de crecimiento de x %s,,,
X_PLANT_PRODUCE,x %s yield,,,,x %s Ertrag,Cosecha incrementada en x %s,,,
YOU_COLLECTED,You collected:,,,你收获了：,Du hast eingesammelt:,Recolectaste:,,,
SOLAR_PANELS,Solar panels,,,,Solar Panele,Paneles solares,,,
SP_DESC,Transforms stellar light into usable energy.\nEnergy generation is proportional to planet temperature.,,,,Transformiert Sternenstrahlung in benutzbare energie.\nErzeugte energie ist proportional zu der Planetaren Temperatur.,Transforma la luz estelar en energía utilizable.\nLa producción de energía es proporcional a la temperatura del planeta.,,,
OPEN_DRIVE_MENU,Open drive menu,,,,Antribsmenü öffnen,Abrir el menú de propulsores,,,
CLOSE_DRIVE_MENU,Close drive menu,,,,Antribsmenü schließen,Cerrar el menú de propulsores,,,
DRIVE_TECHNOLOGY_REQUIRED,Drive technology required,,,,Antribstechnologie benötigt,Tecnología de propulsores requerida,,,
FUEL,Fuel,Carburant,,燃料,Treibstoff,Combustible,,,
TIME_REDUCTION,Time reduction,Réduction de temps,,,Zeitreduktion,Reducción de tiempo,,,
SPEED_UP_SHIPS,Speed up ships,Accélérer les vaisseaux,,,Schiffe beschleunigen,Acelerar astronaves,,,
SHIPS_NEED_TO_BE_TRAVELLING,Ships need to be travelling,Les vaisseaux doivent être en cours de voyage,,,Schiff muss dafür reisen,Las astronaves deben estar en vuelo,,,
DRIVE_SUCESSFULLY_ACTIVATED,Drive successfully activated,,,,Antrib erfolgreich gezündet,Propulsor activado exitosamente,,,
GO_TO_SHIPS,Click to view the star system where your ships are in,Cliquez pour afficher le système stellaire dans lequel se trouvent vos vaisseaux,,,Klicke am das Sternensystem zu betrachten in dem deine Schiffe sind,Haz clic para ver el sistema estelar en donde se encuentran tus astronaves,,,
INACTIVE_WORMHOLE,Inactive wormhole,Trou de ver inactif,,未激活虫洞,Inaktives Wurmloch,Agujero de gusano inactivo,,,
ACTIVE_WORMHOLE,Active wormhole,Trou de ver actif,,已激活虫洞,Aktives Wurmloch,Agujero de gusano activo,,,
INACTIVE_WORMHOLE_DESC,"A mysterious wormhole, that probably does what you think it does.\nInvestigate (click) this wormhole to learn how to use it!","Un trou de ver mystérieux, qui fait ce que vous pensez qu'il fait. Pour apprendre à l'utiliser, examinez (cliquez)-le !",,一个神秘的虫洞，它能做到你认为它能做到的事。\n探索(点击)这个虫洞来学习如何使用它！,"Ein mysteriöses Wurmloch,es macht warscheinlich genau was du denks.\nKlicke auf das loch um die Nutzung zu verstehen",Un misterioso agujero de gusano que probablemente hace exáctamente lo que piensas que hace.\n¡Investiga (clic) este agujero de gusano para averiguar lo que hace!,,,
ACTIVE_WORMHOLE_DESC,"This wormhole is usable! Send your ships to this planet (Ctrl click a planet in system view), then click on this tile to send them to a random planet in this galaxy.",,,虫洞很有用处！将你的飞船传送到某个行星（在系统视图中按Ctrl键点击一个行星），然后点击这个虫洞将它们随机传送到这个星系中的一个行星。,"Das Wurmloch ist benutzbar!Sende deine Schiffe auf diesen planeten (strg klick auf einen Planeten in der Systemansicht),dann klicke auf das feld um sie zu einem zufälligen Planeten in der Galaxie zu senden.",¡Este agujero de gusano está activo! Envía tus naves a este planeta (Ctrl clic en un planeta en la vista de sistema) y luego haz clic en esta casilla para enviarlos a un planeta aleatorio en esta galaxia.,,,
INVESTIGATION_COSTS,Investigation costs,,,调查花费,Untersuchungskosten,Coste de investigación,,,
INVESTIGATION_STARTED,Wormhole investigation started,,,虫洞调查已开始,Wurmlochuntersuchung gestartet,Se comenzó la investigación del agujero de gusano,,,
TRAVEL_ETA,Travel ETA,,,旅行预计到达时间,Erwartete Reisedauer:,,,,
CLICK_DRIVE_TO_USE,Click on one of the drives below to use it,,,点击下面的一个驱动器以使用它,Klicke auf einen der Antriebe um ihn zu nutzen,Haz clic en uno de los propulsores para usarlo,,,
ATOMS,Atoms,,,原子,Atome,Átomos,,,
NE_NAME,Neon,,,氖,Neon,Neón,,,
XE_NAME,Xenon,,,氙,Xenon,Xenón,,,
INV_ATOMS_DESC,Atoms are what constitute the entire universe. Being able to manipulate these lets you make practically anything.,,,原子构成了整个宇宙。能够操纵它们可以让你做任何事情。,Atome sind die Bausteine des Universums.Die Fähigkeit diese zu manipulieren erlaubtdir alles mögliche.,Los átomos son de lo está constituido el universo entero. Obtener la capacidad de manipularlos te permitirá crear lo que sea.,,,
ATMOSPHERE_COMPOSITION,Atmospheric composition,,,大气成分,Atmospärische zusammensetzung,Composición atmosférica,,,
ATMOSPHERE,Atmosphere,,,大气层,Atmosphäre ,Atmósfera,,,
ATM_SC,Atom manipulation,,,原子操控技术,Atomare manipulation,Manipulación atómica,,,
ATM_DESC,"Allows you to collect, store and manipulate individual atoms. Also unlocks two buildings: atmosphere extractor and atom manipulator.",,,允许您收集、存储和操纵单个原子。同时解锁两座建筑：大气提取仪和原子操纵仪。,Ermöglicht es sammelung und lagerung einzelnder Atome.Schaltet zudem auch zwei neue Gebäude frei: Atmosphärensammler un Atommanipulator,"Te permite recolectar, almacenar y manipular átomos. También desbloquea el extractor de atmósfera y el manipulador de átomos.",,,
ATMOSPHERE_EXTRACTOR,Atmosphere extractor,Extracteur d'atmosphère,Estrattore di atmosfera,大气提取仪,Atmosphärensammler,Extractor de atmósfera,대기 추출기,,
ATMOSPHERE_EXTRACTORS,Atmosphere extractors,Extracteurs d'atmosphère,Estrattori di atmosfera,大气提取仪,Atmosphärensammler,,대기 추출기,,
AE_DESC,Extracts atoms from the planet's atmosphere.\nExtraction speed is proportional to atmospheric pressure.,,,从行星的大气层中提取原子。\n牵引速度与大气压成正比。,Extrahiert Atome aus der Atmospäre des Planeten.\nExtraktionsgeschwindigkeit ist proprtional zum Atmospärendruck.,Extrae átomos de la atmósfera del planeta.\nLa velocidad de extracción es proporcional a la presión atmosférica.,,,
C_NAME,Carbon,,,碳,Karbon,Carbono,,,
N_NAME,Nitrogen,,,氮,Stickstoff,Nitrógeno,,,
PARTICLES,Particles,,,粒子,Partikel,Partículas,,,
PROTON,Proton,,,质子,Proton,Protón,,,
PROTON_DESC,Stable subatomic particles. They do not decay and do not require special storage buildings.,,,稳定的亚原子粒子。它们不会衰变，也无需特殊容器。,Stabile subatomare Partikel.Weder zerfallen sie noch benötiegen sich eine besondere lagerung.,Partículas subatómicas estables. No se decaen y tampoco requieren de edificios de almacenamiento especiales.,,,
NEUTRON,Neutron,,,中子,Neutron,Neutrón,,,
NEUTRON_DESC,"Unstable subatomic particles. If not stored in a special storage building, they decay into either protons or electrons (50% chance) with a half-time of 15 minutes.",,,不稳定的亚原子粒子。如果不储存在特殊的容器罐里，它们会在几分钟衰变为质子或电子(50%几率)。,Instabile subatomare Partikel.Wenn sie nicht in einem speziellen Gebäude gelagert werden zerfallen sie in Protonen oder Elektronen (50:50) mit einer halbwertszeit von 15 minuten. ,"Partículas subatómicas inestables. Si no son almacenadas en un edificio especial, con el tiempo decaerán en protones o electrones (50% de probabilidades) en un espacio de 15 minutos.",,,
ELECTRON,Electron,,,电子,Elektron,Electrón,,,
ELECTRON_DESC,"Stable subatomic particles. However, due to all the ways electrons can interact with matter, special storage buildings are required to properly store them as free electrons.",,,较稳定的亚原子粒子。然而由于电子与物质相互作用的很多种方式，需用电容适当存储它们作为自由电子。,Stabile subatomare Partikel.Durch ihre interaktion mit Materie ist ein besonderes Lager benötigt um sie als frei elektronen zu verstauen.,"Partículas subatómicas estables. Sin embargo, debido a todas las formas en las cuales los electrones interactúan con la materia, se necesitan edificios de almacenamiento especiales para conservarlos como electrones libres.",,,
SAP_SC,Subatomic particles,,,亚原子技术突破,Subatomare Partikel,Partículas subatómicas,,,
