,en,fr,it,zh,de,es,ko,sv,hu,ja,nl,ru
RANDOM,Random,,,挑战,Zufall,Aleatorio,,,Mindenféle,ランダム,Willekeurig,Случайно
BUILDINGS,Buildings,,,建筑,Gebäude,Construcciones,,,Épületek,建物,Gebouwen,Постройки
GENERAL,General,,,一般,Allgemeines,General,,,Általános,一般,Algemeen,Основное
TOTAL_MONEY_EARNED,Total money earned,,,赚钱量,Geld verdient,Cantidad total de dinero obtenido,,,Összes szerzett pénz,総収入金額,Totaal geld verdiend,Общая заработанная сумма
PLANETS_CONQUERED,Planets conquered,,,星球征服数目,Planeten Eingenommen,Planetas conquistados,,,Elfoglalt bolygók,征服した惑星,Planeten veroverd,Планет захвачено
GALAXIES_CONQUERED,Galaxies conquered,,,星系征服数目,Galaxien Eingenommen,Galaxias conquistadas,,,Elfoglalt galaxisok,征服した銀河系,Heelallen veroverd,Галактик захвачено
ENEMIES_REKT_IN_BATTLE,Enemies knocked out in battle,,,战斗中消灭的敌人,Gegner getötet im Kampf,Enemigos derrotados en batalla,,,Ellenségek kiütve harcban,戦闘で倒した敵,Vijanden verslagen in gevechten,Побеждено врагов в битве
ENEMIES_REKT_IN_CAVES,Enemies knocked out in caves,,,洞穴中消灭的敌人,Gegner getötet in Höhlen,Enemigos derrotados en cuevas,,,Ellenségek kiütve barlangokban,洞窟で倒した敵,Vijanden verslagen in grotten,Побеждено врагов в пещерах
CHESTS_LOOTED,Chests looted,,,箱子已打开,Kisten geöffnet,Cofres abiertos,,,Kincsek megszerezve,回収したチェスト,Kisten buitgemaakt,Открыто сундуков
TILES_MINED_MINING,Tiles mined in mining,,,挖矿中挖开的土块,Felder abgebaut im Bergbau,Casillas excavadas en minas,,,Négyzetek bányászva bányákban,惑星で採掘したタイル,Velden gedolven op planeten,Плиток добыто при майнинге
TILES_MINED_CAVES,Tiles mined in caves,,,山洞中挖开的土块,Felder abgebaut in Höhlen,Casillas excavadas en cuevas,,,Négyzetek bányászva barlangokban,洞窟で採掘した壁,Velden gedolven in grotten,Плиток добыто в пещерах
STAR_CLASSES,Star classes,,,恒星等级,Sternenklassen,Clases de estrellas,,,Csillagosztályok,スタークラス,Sterklassen,Классы звезд
STAR_TYPES,Star types,,,恒星类型,Sternentypen,Tipos de estrellas,,,Csillagtípusok,星型,Stertypes,Типы звезд
ACHIEVEMENTS_EARNED,Achievements earned,,,成就完成,Erreichte Erfolge:,Logros obtenidos,,,Eredmények megszerezve:,獲得した実績,Prestaties verdiend,Получено достижений
FIND_X_CRATER,Find a %s crater,,,发现一个 %s 矿坑,Finde einen %skrater,Encuentra un cráter de %s,,,Találj egy %skrátert,%sクレーターを探す,Vind een %s krater,Найти %s кратер
SHOW_STATS_FOR,Show statistics for %s,,,显示 %s 数据,Statistik anzeigen für %s,Muestra estadisticas para %s,,,Statisztikák mutatása erre:,%sの統計情報を表示する,Toon statistieken voor %s,Показать статистику для %s
THIS_UNIVERSE,This universe,,,这个宇宙,Dieses Universum,Este universo,,,Ez az univerzum,この宇宙,Dit universum,Эта вселенная
THIS_DIMENSION,This dimension,,,这个维度,Diese Dimension,Esta dimensión,,,Ez a dimenzió,この寸法,Deze dimensie,Это измерение
THIS_SAVE,This save,,,这个存档,Diesen Speicherstand,Esta partida,,,Ez a játék,このセーブ,Dit spel,Это сохранение
RECORDS,Records,,,记录,Rekorde,Récords,,,Rekordok,記録,Records,Рекорды
BIGGEST_PLANET_DIAMETER,Biggest planet diameter,,,最大星球直径,Größter Planetendurchmesser,Planeta con el diámetro más grande,,,Legnagyobb bolygó átmérője,最大の惑星直径,Grootste planeetdiameter,Самый большой диаметр планеты
HIGHEST_AURORA_INTENSITY,Highest aurora intensity,,,最高的极光密度,Intensievste Polarlichter ,Aurora con la mayor intensidad,,,Legmagasabb auróraintenzitás,オーロラ強度最高値,Hoogste auroraintensiteit,Высочайшая интенсивность сияния
ZOOM,Zoom,,,缩放,Zoom,Zoom,,,Nagyítás,ズーム,Zoom,Зум
ACHIEVEMENT_EARNED,Achievement earned!,,,成就解锁！,Erfolg erreicht!,¡Logro obtenido!,,,Eredmény megszerezve!,アチーブメント獲得!,Prestatie verdiend!,Получено достижение!
PORTABLE_WORMHOLE,Portable wormhole,,,快速虫洞,Bewegliches Wurmloch,Agujero de gusano portable,,,Hordozható féreglyuk,ポータブルワームホール,Draagbaar wormgat,Портативная червоточина
PORTABLE_WORMHOLE_DESC,Instantly teleport out of a cave.\nOnly works up to floor %s.,,,瞬间传送到山洞外\n%s层及以上层可用,Teleportiert dich sofort aus einer Höhle heraus.Funktioniert bis einschließlich Ebene %s,Instantaneamente te teletransporta fuera de una cueva. Solo funciona hasta el piso %s.,,,Azonnal kiteleportál egy barlangból. A %s. szintig működik.,洞窟から瞬時にテレポートする。 %s,Teleporteer onmiddelijk uit een grot. %s,Мгновенно телепортирует из пещеры. %s
DRILL,Drill,,,钻头,Bohrer,Taladro,,,Fúró,ドリル,Boor,Бур
DRILL_DESC,Drills a hole right where your rover stands.\nCannot drill further than floor %s.,,,在你的矿车所在的地方钻一个洞\n%s层及以上层可用,Gräbt ein Loch wo dein Rover steht.\nMaxmiale Tiefe ist Ebene %s,Perfora un agujero dónde tu rover está parado.\nNo puede perforar pasado el piso %s.,,,Fúr egy lyukat a róvered helyére. A %s. szintig működik.,ローバーが立っている場所に穴を開ける。 %s,Boort een gat recht onder je rover. %s,"Бурит отверстие прямо в том месте, где стоит ваш ровер. %s"
CRAFT_CAVE_DESC,Consumables you can use in caves.,,,在洞穴中你可以使用的消耗品,Items für den gebrauch in Höhlen.,Consumibles los cuales puedes usar dentro de cuevas.,,,Barlangokban felhasználható dolgok.,洞窟で使用できる消耗品。,Items die je in grotten kan gebruiken.,"Расходные материалы, которые можно использовать в пещерах."
CLICK_ON_ROVER_TO_GIVE,Click on a rover to give it this item,,,点击一个矿车来使用这个物品,Klicke auf einen Rover um das Item zu geben,Haz clic en un rover para darle este objeto,,,"Kattints egy róverre, hogy neki add ezt",ローバーをクリックすると、この項目が表示されます。,Klik op een rover om het dit item te geven,"Нажмите на ровер, чтобы передать ему этот элемент"
ROVERS_INV_FULL,This rover's inventory is full!,,,这个矿车的物品栏已满,Das Inventar des Rovers ist Voll!,¡El inventario de este rover está lleno!,,,A róver inventára tele van!,このローバーの在庫は満杯です,Het inventaris van deze rover is vol!,Инвентарь этого ровера заполнен!
BLDGS_BUILT,Buildings built,,,建筑完成,Gebäude errichtet,Construcciones completadas,,,Épületek építve,建築物,Gebouwen afgewerkt,Здания построены
ITEMS_SENT_TO_ROVER,Items sent to rover!,,,物品已装载,Items dem Rover übergeben,Objetos enviados al rover!,,,Dolgok elküldve a róvernek!,ローバーにアイテムが送られた!,Items naar rover overgebracht!,Предметы отправлены в ровер!
PC_NAME,Proton collector,,,质子收集器,Protonensammler,Recolector de protones,,,Protongyüjtő,プロトンコレクター,Protonverzamelaar,Сборщик протонов
NC_NAME,Neutron collector,,,中子收集器,Neutronensammler,Recolector de neutrones,,,Neutrongyűjtő,中性子集光装置,Neutronverzamelaar,Сборщик нейтронов
EC_NAME,Electron collector,,,电子收集器,Elektronensammler,Recolector de electrones,,,Elektrongyűjtő,電子コレクター,Elektronverzamelaar,Сборщик электронов
PC_DESC,Collects protons from cosmic rays. Speed of collection is [color=red]inversely[/color] proportional to atmospheric pressure.,,,从宇宙射线中收集质子。 收集速度 [color=red] 与大气压力成反比 [/color]。,Sammelt Protonen aus Kosmischer Strahlung. Sammlungsgeschwindigkeit ist [color=red]invers[/color] zum Atmosphärendruck,Extrae protones de rayos cósmicos. La velocidad de extracción es [color=red]inversamente[/color] proporcional a la presión atmosférica.,,,Protonokat gyűjt kozmikus sugarakból. Sebessége [color=red]fordítottan[/color] arányos a légnyomással.,宇宙線から陽子を集める。収集の速度は気圧に[color=red]反比例[/color]する。,Verzamelt protonen uit kosmische straling. Verzamelsnelheid is [color=red]omgekeerd[/color] evenredig met de atmosferische druk.,
NC_DESC,Collects neutrons from cosmic rays. Speed of collection is [color=red]inversely[/color] proportional to atmospheric pressure.,,,从宇宙射线中收集中子。 收集速度 [color=red] 与大气压力成反比 [/color]。,Sammelt Neutronen aus Kosmischer Strahlung. Sammlungsgeschwindigkeit ist [color=red]invers[/color] zum Atmosphärendruck,Extrae neutrones de rayos cósmicos. La velocidad de extracción es [color=red]inversamente[/color] proporcional a la presión atmosférica.,,,Neutronokat gyűjt kozmikus sugarakból. Sebessége [color=red]fordítottan[/color] arányos a légnyomással.,宇宙線から中性子を収集する。収集の速度は気圧に[color=red]反比例[/color]する。,Verzamelt neutronen uit kosmische straling. Verzamelsnelheid is [color=red]omgekeerd[/color] evenredig met de atmosferische druk.,
EC_DESC,Collects electrons from auroras. Speed of collection is proportional to their intensity.,,,从极光中收集电子。 收集速度与它们的强度成正比。,Sammelt Elektronen aus Polarlichtern.Sammelgeschwindigkeit is proportional zur Intensität.,Extrae electrones de auroras. La velocidad de extracción es proporcional a su intensidad.,,,Elektronokat gyűjt az aurórákból. Sebessége az intenzitásuktól függ.,オーロラから電子を収集する。収集の速度は強度に比例する。,Verzamelt elektronen uit auroras. Verzamelsnelheid is evenredig met de intensiteit van de aurora.,
EC_ERROR,This building can only be built under auroras.,,,此建筑只能在极光下建造,Dieses Gebäude kann nur unter Polarlichter gebaut werden.,Este edificio sólo puede ser construido bajo una aurora.,,,Ezt csak aurórák alá lehet építeni.,この建物はオーロラの下でしか建てられない。,Dit gebouw kan enkel onder auroras geplaats worden.,Постройка может быть размещена только под сиянием.
COLLECTS_X,Collects %s,,,收集 %s,Sammelt %s,Extrae %s,,,Gyűjt: %s,%sを収集,Verzamelt %s,Собирает %s
USER_INPUT,User input,,,用户输入数据,Persönliches,Acción del usuario,,,Felhasznjálói bevitel,ユーザー入力,Speler input,Пользовательский ввод
NUMBER_OF_CLICKS,Number of clicks,,,左键点击次数,Anzahl an Klicks,Número de clics,,,Kattintások száma,クリック数,Aantal muisklikken,Количество кликов
NUMBER_OF_RIGHT_CLICKS,Number of right clicks,,,右键点击次数,Anzahl an Rechtsklicks,Número de clics derechos,,,Jobbkattintások száma,右クリック数,Aantal rechtermuisklikken,Количество правых кликов
NUMBER_OF_SCROLLS,Number of scrolls with the scroll wheel,,,滚轮滑动次数,Gescrollte menge,Número de vueltas con la rueda del ratón,,,Görgetések száma,スクロールホイールによるスクロール数,Aantal scrolls met het muiswiel,Количество прокруток мышкой
DISTANCE_TRAVELLED_WITH_MOUSE,Distance travelled with mouse,,,鼠标滑动距离,Distanz mit der Maus zurückgelegt,Distancia viajada con el ratón,,,Egérrel megtett távolság,マウスによる移動距離,Afstand afgelegd met de muis,Дистанция пройденная мышью
PIXELS,Pixels,,,像素,Pixel,Pixeles,,,pixel,画素数,Pixels,Пикселей
KEYBOARD_PRESSES,Number of keyboard presses,,,键盘按下次数,Menge an Tastaturanschlägen,Número de teclas del teclado presionadas,,,Billentyúnyomások száma,キーボードの押下回数,Aantal toetsaanslagen,Количество нажатий на клавиатуру
NSF_NAME,Neutron storage facility,,,中子存储设施,Neutronenlager,Instalación de almacenamiento de neutrones,,,Neutrontároló,中性子貯蔵施設,Neutronopslag,Здание хранения нейтронов
NSF_NAME_S,Neutron storage facilities,,,中子存储设施,Neutronenlager,Instalaciones de almacenamiento de neutrones,,,Neutrontárolók,中性子貯蔵施設,Neutronopslagfaciliteiten,Здания хранения нейтронов
ESF_NAME,Electron storage facility,,,电子存储设施,Elektronenlager,Instalación de almacenamiento de electrones,,,Elektrontároló,電子記憶装置,Elektronopslag,Здание хранения электронов
ESF_NAME_S,Electron storage facilities,,,电子存储设施,Elektronenlager,Instalaciones de almacenamiento de electrones,,,Elektrontárolók,電子記憶装置,Elektronopslagfaciliteiten,Зданиея хранения эектронов
NSF_DESC,Stores neutrons.,,,中子存储量,Gelagerte Neutronen,Almacena neutrones.,,,Neutronokat tárol.,中性子を貯める。,Slaat neutronen op.,Хранит нейтроны
ESF_DESC,Stores electrons.,,,电子存储量,Gelagerte Elektronen,Almacena electrones.,,,Elektronokat tárol.,電子を格納する。,Slaat elektronen op.,Хранит электроны
RSRC_MINED_THIS_SESSION,Resources mined this session,,,本次挖出的矿物,Ressourcen in dieser Sitzung abgebaut,Recursos extraídos durante esta sesión,,,Kitermelt anyagok ebben a menetben,このセッションで採掘した資源,Grondstoffen gedolven deze sessie,Добыто ресурсов за эту сессию
X_MINUTE_SPEEDUP,%s-minute speed-up,,,加速 %s 分钟,%s-Minuten Beschleunigung,Aceleración de %s minutos,,,%s perces gyorsítás,%s分スピードアップ,%s-minuten versnelling,%s-минутное ускорение
X_HOUR_SPEEDUP,%s-hour speed-up,,,加速 %s 小时,%s-Stunden Beschleunigung,Aceleración de %s horas,,,%s órás gyorsítás,%s時間スピードアップ,%s-uren versnelling,%s-часовое ускорение
X_DAY_SPEEDUP,%s-day speed-up,,,加速 %s 天,%s-Tage Beschleunigung,Aceleración de %s días,,,%s napos gyorsítás,%s日スピードアップ,%s-dagen versnelling,%s-дневное ускорение
AVERAGE_ENEMY_DAMAGE,Average enemy damage,,,敌人平均伤害,Schaden ,Daño promedio de los enemigos,,,Ellenségek átlagos sebzése,敵の平均ダメージ,Gemiddelde schade van vijanden,Средний урон врагов
PLANET_PRESSURE_TOO_HIGH,This planet has an atmospheric pressure so high that your ships won't be able to escape the planet with the amount of energy you're producing.\nEither build more energy generators or research space elevators.,,,这颗行星的气压如此之高，以至于你的飞船无法以你所产生的能量逃离这个星球。\n要么建造更多的产能建筑，要么研究太空电梯。,Die Atmosphäre des Planeten verhindert das abheben deiner Schiffe mit der Energie die du Produzierst.\nBaue Mehr Kraftwerke oder erforsche Weltraumaufzüge.,Este planeta tiene una presión atmosférica tan grande que tus naves no serán capaces de escaparlo con la cantidad de energía que produces.\nConstruye más generadores de energía o investiga los elevadores espaciales.,,,"Ennek a bolygónak olyan nagy a légnyomása, hogy a hajóid nem fognak tudni kijutni a mostani energiatermeléseddel.\nVagy építs több erőművet, vagy építs űrliftet.",この惑星は気圧が高いので、エネルギー生産量では艦船が脱出できません。\nエネルギー発生装置を増設するか、宇宙エレベーターを研究するか、どちらかです。,"De atmosferische druk op deze planeet is zo hoog dat je schepen niet zullen kunnen ontsnappen met je huidige energieproductie.\nBouw een ruimtelift, of verhoog je energieproductie.",
SHIFT_CLICK_TO_BRIDGE_HOLE,Shift click to bridge this hole,,,Shift + 鼠标点击来填埋这个洞,Shift Klick um das loch zu überbrücken.,Haz shift clic para tapar este hoyo,,,Shift+kattints a lyuk áthidalásához,Shiftキーを押しながらクリックすると、この穴を埋めることができます。,Shift klik om dit gat te dichten,"Нажмите Shift, чтобы закрыть это отверстие"
CLICK_TO_BUY_SELL,Click on one of the icons above to buy or sell that resource.,,,单击上面的图标之一以购买或出售该资源。,Klicke auf eines der Symbole oben um diese Resource zu Handeln.,Haz clic en uno de los íconos para comprar o vender ese recurso.,,,Kattints az egyik efeletti ikonra azon alapanyag eladásához vagy vételéhez.,上のアイコンをクリックすると、そのリソースを売買することができます。,Klik op een van de bovenstaande iconen om een grondstof te (ver)kopen.,
ICON_ANIMATIONS,Resource icon animations,,,资源图标动画,Ressourcensymbol Animationen,Animaciones de los íconos de recursos,,,Ikonanimációk,リソースアイコンアニメーション,Grondstof icoon animaties,
SELECTED_X_BLDGS,(selected %s buildings),,,(选择了%s 个建筑),(%s Gebäude ausgewählt),(%s edificios seleccionados),,,(%s épület kiválasztva),(%s棟を選択),(%s gebouwen geselecteerd),
NEUTRON_STORAGE,Neutron storage,,,中子仓库,Neutronenlager,Almacenamiento de neutrones,,,Neutrontárolás,中性子記憶装置,Neutronopslag,Хранилище нейтронов
ELECTRON_STORAGE,Electron storage,,,电子仓库,Elektronenlager,Almacenamiento de electrones,,,Elektrontárolás,電子記憶装置,Elektronopslag,Хранилище электронов
MS_CONSTRUCTED,Megastructures constructed,,,巨型结构已建设,Megastrukturenkonstruiert,Megaestructuras construidas,,,Megastruktúrák építve,メガストラクチャー建設,Megagebouwen gebouwd,Мегаструктуры построены
GREEN_ENEMY_HELP,Move your mouse to dodge attacks from green enemies!\n(click anywhere to continue),,,移动你的鼠标来躲避绿色敌人的攻击!\n(点击以继续),Bewege die Maus um den angriffen von Grün auszuweichen!\n(Klick um weiter zu spielen),¡Mueve el mouse para esquivar ataques de los enemigos verdes!\n(Haz clic en cualquier lugar para continuar),,,,マウスを動かして、緑の敵からの攻撃をかわそう！\n（続けるにはどこかをクリックしてください）,Beweeg je muis om aanvallen van groene vijanden te ontwijken!\n(Klik om verder te gaan),
DRILL_ERROR,The rover is unable to use drills in this mysterious cave!,,,矿车在这个神秘的洞穴中不能使用电钻,Der Rover kann in dieser Mysteriösen Höhle den Bohrer nicht benutzen.,¡El róver no ha sido capaz de utilizar sus taladros en esta misteriosa cueva!,,,,謎の洞窟で探査機がドリル使用不能に!,De rover kan geen boor gebruiken in deze mysterieuze grot!,
DRILL_ERROR2,You're at the last floor!,,,你已经到达最后一层,Du bist auf der Untersten Ebene,¡Estás en el último piso!,,,Az utolsó szinten vagy!,最終フロアに到着!,Je bent bij de laatste deur!,Вы на последнем этаже!
CHOOSE_GAME_MODE,Choose game mode,,,选择游戏模式,Wähle einen Modus,Selecciona el modo de juego,,,Játékmód kiválasztása,ゲームモードを選ぶ,Kies een spelmodus,Выберите режим игры
STORY,Story,,,故事模式,Story,Historia,,,Történet,ストーリー,Verhaal,История
INCREMENTAL,Incremental,,,挂机模式,Incremental,Incremental,,,Növekedés,インクリメンタル,Incremental,Свободная игра
WANDERING_SHIP,Wandering ship,,,飞船漫游,Umherziehendes Schiff,Nave errante,,,Vándorló hajó,流浪の艦船,Dolend schip,Блуждающий корабль
WANDERING_SHIP_DESC,"You spot a lone ship in the distance. It seems like it's headed somewhere, but you decide to seize the ship and take control of it.\nBad luck for the ship's owner.",,,你在远处发现了一艘孤船。 似乎它要去某个地方，但你决定抓住这艘船并控制它。\n船主运气不好。,Du erspähst ein einsammes Schiff in der Ferne. Es scheint ein Ziel zu verfolgen aber du Übernimmst es einfach.\nPech für den Rechtmäßigen Besitzer.,"Haz detectado una nave solitaria a lo lejos. Parece ser que se dirige a algún lugar, pero decides capturar la nave y tomar el control de ella.\nMala suerte para su dueño.",,,"Meglátsz egy egyedüli űrhajót a távolban. Mintha menne valkahová, de úgy döntesz, hogy elveszed.\n Pech a tulajdonosnak.",あなたは遠くに一隻の艦船を発見した。どこかに向かっているようだが、あなたはその艦船を奪い取って支配することにした。\n艦船の持ち主にとっては不運なことだ。,"Je ziet een eenzaam schip in de verte. Het lijkt ergens naartoe te gaan, maar je beslist het te onderscheppen en neemt de controle over.\nPech voor de eigenaar.",
BUILD_ALL_AT_ONCE,Build all stages at once,,,建设选定结构的最终阶段,Alle Stufen auf einmal bauen.,Construye todas las fases instantáneamente,,,Minden szint megépítése egyszerre,全ステージを一度に構築,Bouw alle stadia tegelijk,Строить все стадии разом
LEFT_CLICK,Left click,,,左键,Linksklick,Clic izquierdo,,,Bal kattintás,左クリック,Linkermuisklik,Левый клик
RIGHT_CLICK,Right click,,,右键,Rechtsklick,Clic derecho,,,Jobb kattintás,右クリック,Rechtermuisklik,Правый клик
FG2_SC,Fighter MK2,,,太空无人机MK2,Fighter MK2,Caza MK2,,,Vadászűrhajó MK2,ファイターMK2,Jager MK2,Боец MK2
FG2_DESC,"A cool and rad upgrade to the ordinary fighters, capable of travelling across galaxies.\nThey can be constructed with level 100+ shipyards.",,,对普通战斗机的酷炫升级，能够穿越星系。\n它们可以用 100 级以上的造船厂建造。,"Ein cooles und bombiges upgrade der herkömmlichen Fighter, um dazu in der Lage zu sein, Galaxienübergreifend zu reisen. Diese können in einer Level 100+ Werft gebaut werden.","Una genial y radiante mejora a los cazas ordinarios, capaz de viajar entre galaxias.\nPueden ser construidos en astilleros espaciales de nivel 100+.",,,"Egy hihetetlenül menő fejlesztés a vadászűrhajóknak, amitől galaxisok között is tudnak majd mozogni. 100-as vagy magasabb szintű hajógyárakban tudsz fejéesztett hajóket építeni.",通常の戦闘機のクールでラッドなアップグレードで、銀河系を越えて移動することができる。\nレベル100の造船所で建造することができる。,"Een coole upgrade voor de originale jagers, die tussen heelallen kan reizen.\nZe kunnen gebouwd worden in scheepswerven van level 100+.",
FIGHTER,Fighter,,,太空无人机MK2,Fighter,Caza,,,Vadászűrhajó,ファイター,Jager,Боец
FIGHTER_MK2,Fighter MK2,,,太空无人机MK2,Fighter MK2,Caza MK2,,,Vadászűrhajó MK2,ファイターMK2,Jager MK2,Боец MK2
FLEET2_STRENGTH_INFO,"Every time a fleet of fighters conquers a galaxy, their strength is reduced by the galaxy's difficulty.\nConsequences:\n- The fleet cannot conquer galaxies where their difficulty is higher than this number.\n- The strength required to completely conquer a cluster is the sum of the difficulties of all galaxies in it.",,,无人机编队每征服一个星系，其力量就会因星系的难度而降低。\n因此：\n- 舰队无法征服难度高于此数值的星系。\n- 完全征服一个星团所需的力量是其中所有星系的难度总和。,"Jedes mal wenn eine Flotte von Fightern eine Galaxy erobert, wird ihre Kampfstärke um den Schwierigkeitsgrad der eroberten Galaxy verringert. Eine Flotte kann nur Galaxien erobern deren Schwierigkeit geringer als die Kampfstärke der Flotte ist. Die benötigte Stärke um einen kompletten Cluster zu erobern ergibt sich aus der Summe der Schwierigkeit der einzelnen Galaxien darin.","Cada vez que una flotilla de cazas conquista una galaxia, su fuerza es reducida por el nivel de dificultad de esta.\nConsecuencias:\n- La flotilla no puede conquistar galaxias donde el nivel de dificultad es mayor a este número\n- La fuerza necesaria para conquistar un clúster completamente es la suma de las dificultades de todas las galaxias en este.",,,"Amikor egy flotta elfoglal egy galaxist, az ereje lecsökken a rendszer nehézségével.\nKövetkezmények:\n- A flotta nem tudja elfoglalni az egész halmazt, ha az ereje kisebb ennél a számnál.\n- Az erő ami a halmaz elfoglalásához kell az egyenlő a benne lévő galaxisok nehézségeinek összegével.",戦闘機隊が銀河系を征服するたびに、その銀河系の難易度によって戦力が低下する。\nその結果\n- 艦隊は難易度がこの数値より高い銀河系を征服することはできない。\n- 銀河団を完全に征服するために必要な戦力は、その銀河団に含まれるすべての銀河系の難易度の合計である。,"Telkens wanneer een vloot jagers een heelal verovert, wordt hun kracht verminderd met de moeilijkheid van dat heelal.\nGevolgen:\n- De vloot kan geen heelallen veroveren die moeilijker zijn dan deze waarde.\n- De nodige macht om een volledige cluster te veroveren is de som van de moeilijkheden van alle heelallen erin.",
ELEMENT_OVERLAY,Element overlay,,,元素视图,Elementüberlagerung,Filtro de elementos,,,Elemfilter,要素オーバーレイ,Elementfilter,
ELEMENT_OVERLAY_DESC,See how much of a particular element planets have.,,,查看行星有多少特定的元素。,Nachschauen welche Elemente im Planeten vorkommen. ,Te muestra qué tanto de un elemento en particular tiene cada planeta.,,,"Megmutatja, hogy melyik bolygó mennyit tartalamz egy elemből.",惑星に含まれる特定の元素の量を見ることができます。,Bekijk hoeveel individuele elementen planeten bevatten.,
CLUSTER_FULLY_CONQUERED,Cluster fully conquered!,,,星系团已被完全征服,Cluster vollständig erobert.,¡Clúster conquistado completamente!,,,Halmaz teljesen elfoglalva!,銀河団完全制覇!,Cluster volledig veroverd!,
NUMBER_OF_GAL_BEFORE_REKT,Number of galaxies the fleets will conquer before being destroyed,,,舰队在被摧毁之前将征服的星系数量,"Zahl der Galaxien, welche die Flotten vor ihrer Zerstörung erobern werden.",Número de galaxias que la flotilla va a conquistar antes de ser destruida,,,,艦隊が破壊されるまでに征服する銀河系の数。,Aantal heelallen dat de vloot zal veroveren voor ze verslagen wordt,
NUMBER_OF_UNCONQUERED_GAL,Number of unconquered galaxies in this cluster,,,该星团中未被征服的星系数量,Zahl der nicht eroberten Galaxien in diesem Cluster.,Número de galaxias no conquistadas en este clúster,,,Elfoglalatlan galaxisok ebben a halmazban,この銀河団の未制覇銀河系の数,Aantal onveroverde heelallen in deze cluster,
TIME_TO_CONQUER_ALL_GAL,Time to conquer all galaxies,,,征服所有星系所需时间,Eroberungszeit aller Galaxien.,Tiempo requerido para conquistar todas las galaxias,,,Az összes galaxis elfoglalásához szükséges idő,全銀河系を制覇する時,Tijd om alle heelallen te veroveren,
MOST_DIFFICULT_GAL_FIRST,Attack most difficult galaxies first,,,优先攻击难度最高的星系,Schwierigste Galaxy zuerst angreifen.,Atacar las galaxias más difíciles primero,,,A legnehezebb galaxisokkal kezdés,最も困難な銀河系を最初に攻撃する,Val eerst de moeilijkste heelallen aan,
LEAST_DIFFICULT_GAL_FIRST,Attack least difficult galaxies first,,,优先攻击难度最低的星系,Einfachste Galaxy zuerst angreifen.,Atacar las galaxias menos difíciles primero,,,A legkönnyebb galaxisokkal kezdés,難易度の低い銀河系から攻める,Val eerst de makkelijkste heelallen aan,
COMBINED_STRENGTH_F2,Combined strength of all fighter MK2s in this cluster,,,该集群中所有战斗机 MK2 的综合实力,Kombinierte Stärke aller Fighter MK2s in diesem Cluster.,Fuerza combinada de todos los cazas MK2 en este clúster,,,,この銀河団内の全MK2戦闘機の総合力,Gecombineerde macht van alle jager MK2s in deze cluster,
STRENGTH_REQUIRED_F2,Strength required to conquer every galaxy in this cluster,,,征服该星团中每个星系所需的力量,Benötigte stärke um alle Galaxien in diesem cluster zu erobern.,Fuerza requerida para conquistar cada galaxia en este clúster,,,,この銀河団の全銀河系を制覇するのに必要な戦力,Benodige macht om elk heelal in deze cluster te veroveren,
CONQUERED_CLUSTER,Cluster conquered! Your remaining fighter MK2s will have to be disbanded as they are incapable of travelling across clusters.,,,星团已征服！ 您剩余的 MK2 战斗机将不得不解散，因为它们无法穿越星团。,Cluster erobert! Deine übrigen Fighter MK2s werden entlassen da sie nicht dazu in der Lage sind zu anderen Clustern zu reisen.,¡Clúster conquistado! Tus cazas MK2 restantes no serán disueltos ya que son capaces de viajar a través de clústeres.,,,,銀河団を征服した残りの戦闘機MK2は銀河団を越えて移動することができないため、解散せざるを得ません。,"Cluster veroverd! Je resterende jager MK2s zullen moeten ontbonden worden, aangezien ze niet naar andere clusters kunnen vliegen.",
TIME_TO_NEXT_CONQUER_F2,Time until next galaxy is conquered,,,下一个星系被征服的时间,Zeit bis die nächste Galaxy erobert wird.,Tiempo hasta que la siguiente galaxia sea conquistada,,,,次の銀河系が征服されるまでの時間,Tijd tot volgende heelal veroverd is,
M_CBS_NAME,Central business system,,,中央业务系统,Handelszentrum,Instalación de negocios central,,,,セントラルビジネスシステム,Zakencentrum,
CBS_PATH_3,Affects the closest %s (%s%%) planets,,,影响最近的 %s (%s%%) 颗行星,Wirkt auf die nächsten %s (%s%%) Planeten,Afecta a los planetas %s (%s%%) más cercanos,,,A legközelebbi %s (%s%%) bolygóra hat,最も近い%s（%s%%）個の惑星に影響を与える。,Beïnvloedt de %s (%s%%) dichtste planeten,
