,en,fr,it,zh,de,es,ko,sv,ru
CONVERT_SUCCESS,Successfully converted!,,,转化成功！,Erfolgreich umgewandelt!,Conversión exitosa!,,,
SCIENTIFIC,Scientific,,,科学计数法,Wissenschaftlich,Cientifica,,,
NO_MEGA_PROBES,You don't have any probes capable of discovering new superclusters. A certain megastructure allows their construction.,,,你没有任何能够发现新超星系团的探测器。有一座特定的巨型结构能够研制它们,"Sie haben keine Sonden, die in der Lage sind, neue Supercluster zu entdecken. Eine bestimmte Megastruktur ermöglicht ihre Konstruktion.",No tienes sondas capaces de descubrir nuevos superclústers. Una cierta megaestructura te permitirá su construcción.,,,
PROBE_NUM_IN_U,Number of probes in this universe,,,宇宙中的遥感探测器数量,Anzahl der Sonden in diesem Universum,Número de sondas en este universo,,,
UNDISCOVERED_SC_NUM,Number of undiscovered superclusters,,,未发现的超星系团数量,Anzahl der unentdeckten Supercluster,Número de superclústers sin descubrir,,,
SC_DISCOVERED_BY_PROBE,One of your probes just discovered a new supercluster!,,,你的一个探测器刚刚发现了一个新的超星系团！,Eine Deiner Sonden hat gerade einen neuen Supercluster entdeckt!,Una de tus sondas acaba de descubrir un nuevo superclúster!,,,
UPGRADE_BLDG,Upgrade a building,,,升级一座建筑,Ein Gebäude verbessern,Mejora una construcción,,,
PURCHASE_MIN_UPG,Purchase a mineral upgrade,,,购买一项水晶升级,Mineralien verbesserung kaufen,Compra una mejora de minerales,,,
MINING_LIQUID,Mining liquid,,,矿油,Bergbauflüssigkeit,Liquido minero,,,
SUCCESSFULLY_APPLIED,Item successfully applied,,,物品已成功淬炼！,Item erfolgreich angewendet,Objeto exitosamente aplicado,,,
CR_MINING_DESC,Mining too slow? These items make your pickaxe even more powerful.,,,感觉挖的太慢？这瓶精华液会使你的矿镐更加锋利,Bergbau zu langsam? Diese Gegenstände machen deine Spitzhacke noch stärker.,Minas muy lento? Estos objetos harán tu pico más poderoso.,,,
DRIVE_SUCCESSFULLY_ACTIVATED,Drive successfully activated,,,引擎已成功激活,Antrieb erfolgreich aktiviert,Drive exitosamente activado,,,
INGAME_WIKI,In-game wiki,,,百科全书,Spiel-Wiki,Wiki dentro del juego,,,
DARK_MATTER_DESC,"Dark matter influences the number of planets and stars in a system.\nDark matter formula:\ndark_matter = rand_range(0.8, 1.0) + dark_energy_of_supercluster - 1.0\nIf galaxy is spiral, subtract 0.1 from dark_matter\nThen with a 20% chance, dark_matter is raised to the power of 1.8, and with a 2% chance it is raised to the power of 2.5",,,暗物质影响恒星系中行星的数量。,Dunkle Materie beeinflusst die Anzahl der Planeten und Sterne in einem System.,La materia oscura influencia el número de planetas y estrellas en un sistema.,,,
DARK_ENERGY_DESC,Dark energy multiplies dark matter in galaxies and ferromagnetic materials in clusters.\nDark energy formula:\ndark_energy = (1.0 + distance_from_center_in_pixels / 500.0)^0.25,,,暗能量使星系中的暗物质和星团中的铁磁材料成倍增加。,Dunkle Energie erhöht die dunkle Materie in Galaxien und ferromagnetische Materialien in einem Cluster.,La energía oscura multiplica la materia negra en galaxias y materiales ferromagnéticos en los clústers.,,,
B_STRENGTH_DESC,"Magnetic field strength influences temperatures of stars and the intensities of auroras.\nMagnetic field strength (B) formula:\nIf galaxy is spiral: B = rand_range(3, 5) * ferromagnetic_materials * elementary charge nT\nElse: B = rand_range(0.5, 4) * ferromagnetic_materials * elementary_charge nT",,,磁场强度影响恒星的温度和极光的强度。,Die Stärke des Magnetfelds beeinflusst die Temperatur von Sternen und die Intensität von Polarlichtern.,La fuerza de los campos magnéticos influencia la temperatura de las estrellas y la intensidad de las auroras.,,,
KEYBOARD_DESC1,This page lists all keyboard shortcuts that can be hidden by the player (useful if you forgot them after a break).,,,此页列出了宇航家暂时隐藏的所有快捷键(如果您在休息后忘记了这些快捷键，则很有用),"Auf dieser Seite sind alle Tastenkombinationen aufgelistet, die vom Spieler ausgeblendet werden können (nützlich, wenn Sie sie nach einer Pause vergessen haben).",Esta página lista todos los atajos del teclado los cuales pueden ser ocultados por el jugador (útil si te olvidaste de ellos después de una rotura),,,
KEYBOARD_DESC2,Buildings:\nF: upgrade\nQ: duplicate\nX: destroy\nHold shift: select all buildings of the same type\n\nCaves:\nM: toggle minimap\nE: toggle sprint mode\n\nBattle:,,,建筑物:\nF:升级\nQ:复制\nX:销毁\nShift+点击:选择所有相同建筑\n\n山洞:\nM:切换小地图\nE:切换冲刺模式\n\n战役:,Gebäude:\nF: Verbessern\nQ: Duplizieren\nX: Zerstören\nUmschalttaste gedrückt halten: alle Gebäude desselben Typs auswählen\n\nHöhlen:\nM: Minimap umschalten\nE: Sprintmodus umschalten\n\nKampf:,Construcciones:\nF: mejorar\nQ: duplicar\nX: destruir\nManten shift: selecciona todas las construcciones del mismo tipo\n\nCuevas:\M: activar el minimapa\bE: activar el modo de esprintar\n\nBatalla:,,,
AURORA_LIST,"Auroras are powerful tile features whose intensity is proportional to the galaxy's magnetic field strength and the temperature of the hottest star in the system. This power is further amplified by the ""aurora intensity exponent"" mineral upgrade.\n\nList of all aurora effects:\n\n- Multiply material and metal spawn rates and their quantity during mining\n- Multiply cave difficulty\n- Multiply solar panel production\n- Divide plant growth time and multiply plant yield\n- Divide energy costs of atom manipulator and subatomic particle reactor recipes",,,,,,,,
YEARS,y,a,a,年,J,a,년,,
DAYS,d,j,g,天,T,d,일,,
PURPLE_MINING_LIQUID,Purple mining liquid,,,浓缩矿油,Violette Bergbau-Flüssigkeit,Liquido de minería purpura,,,
LEVEL_50_REACHED,"You reached level 50! You can now build the probe construction center, which allows you to build probes to discover other clusters.",,,你达到了50级！现在可以修建勘探遥感中心了，这里允许你拥有:能够研发用来发现其它未知星团集群的侦测飞行器的奥秘科技。,"Du hast Stufe 50 erreicht! Du kannst jetzt das Sondenbauzentrum bauen, mit dem du Sonden bauen kannst, um andere Cluster zu entdecken.","Haz llegado al nivel 50! Ahora puedes construir el centro de construcción de sondas, el cuál te permitirá construir sondas para descubrir otros clústers.",,,
CONQUERED_GALAXY,"Your fighters conquered the whole galaxy! However, they cannot travel between galaxies, so you'll have to disband the remaining ones.",,,你的战列无人机征服了整个星系！然而，它们不能在无信号据点的星系之间移动，所以你必须解散剩下的无人机。,"Deine Raumjäger haben die ganze Galaxie erobert! Allerdings können sie nicht zwischen Galaxien reisen, also musst du die verbleibenden auflösen.","Tus luchadores han conquistado toda la galaxia! Aunque no puedes viajar a través de las galaxias, así que tendrás que desbandar las restantes.",,,
GALAXY_FULLY_CONQUERED,Galaxy fully conquered!,,,星系被完全统治！,Galaxie vollständig erobert!,Galaxia completamente conquistada!,,,
GALAXY_CONQUERED,Galaxy conquered,,,星系已征服,Eroberte Galaxien,Galaxia conquistada,,,
PLANET_TOO_OP,The selected planet is too big for this Planetkiller.,,,选定的行星对于此行星终结者来说过大,Der ausgewählte Planet ist zu groß für diesen Planetenzerstörer.,El planeta seleccionado es demasiado grande para este Asesino de planetas,,,
CANCEL_CHARGING,Cancel charging,,,取消充能,Aufladen abbrechen,Cancelar la carga,,,
PLANET_READY_TO_BE_REKT,%s is ready to be destroyed.,,,%s 即将被摧毁。,"%s ist bereit, zerstört zu werden.",%s está listo para ser destruido.,,,
FIRE,Fire,,,开火,Feuer,Dispara,,,
PK_CHARGING_MESSAGE_1,Gathering necessary energy...,,,聚集等离子能量初始化中...,Notwendige Energie sammeln...,Reuniendo energía necesaria...,,,
PK_CHARGING_MESSAGE_2,Compacting gathered energy into a Planck volume...,,,聚能等离子体压缩为普朗克体积中...,Verdichtung der gesammelten Energie auf ein Planck-Volumen...,Compactando energía requerida en un volumen de Planck...,,,
PK_CHARGING_MESSAGE_3,Making sure no energy will leak during the firing process...,,,检测确保在倾释过程中没有能量泄漏...,"Sicherstellen, dass während des Feuerns keine Energie verloren geht...",Asegurandose que nada de energía se fugue durante el proceso...,,,
PLANET_REKT,Successfully destroyed %s.,,,%s已摧毁,Erfolgreich %s vernichtet.,Se ha destruido a %s exitosamente.,,,
CLICK_TO_SEE_DISCOVERED_SC,Click to view discovered superclusters,,,点击查看已发现的超级星团,"Hier klicken, um entdeckte Supercluster zu sehen",Haz click para ver los superclústers descubiertos,,,
PU_NAME,Plutonium,,,钚,Plutonium,Plutonio,,,
CONSTR_TP_TO_UNLOCK,Construct a triangulum probe to unlock,,,研制一架奥尔德森碟来解锁,Eine Triangulum-Sonde zum Freischalten konstruieren,Construye una sonda de triangulación para desbloquear,,,
LEVEL_60_REACHED,You reached level 60! Megastructure construction will now be sped up automatically (additional cost of $200 per second).,,,你达到了60级！巨型结构的建设将自动加快（额外成本为每秒200元）。,Du hast Stufe 60 erreicht! Der Bau von Megastrukturen wird nun automatisch beschleunigt (zusätzliche Kosten von $200 pro Sekunde).,Haz alcanzado el nivel 60! La construcción de las megaestructuras ahora será automáticamente acelerada (Costo adicional de 200$ por segundo).,,,
PME_X,Particle manipulation efficiency %s,,,粒子操作效率%s,Effizienz der Partikelmanipulation %s,Eficiencia de la manipulación de particulas %s,,,
PME_DESC,Each research multiplies the speed and energy efficiency of atom manipulators and subatomic particle reactors by %s.,,,每项研究都将原子操纵仪和粒子反应器的速度提高%s倍。,Jede Forschung vervielfacht die Geschwindigkeit und Energieeffizienz von Atommanipulatoren und subatomaren Teilchenreaktoren um den Faktor %s.,Cada investigación multiplica la velocidad y eficiencia energetica de los manipuladores de átomos y los reactores de particulas subátomicas por %s.,,,
PK_ERROR,There are ships on this planet!,,,这个星球上有飞船！,Es gibt Raumschiffe auf diesem Planeten!,Hay naves en este planeta!,,,
UP1_SC,Ship upgrades,,,飞船升级,Raumschiffs verbesserung,Mejoras de nave,,,
UP1_DESC,You can now upgrade your ships in the ship menu and you receive two points to start!,,,你现在可以在飞船面板中升级你的飞船了！你现在获得了两个额外的升级点,Du kannst deine Raumschiffe jetzt im Raumschiffsmenü verbessern und bekommst zwei Punkte zum Start!,Ahora puedes mejorar tus naves en el menu de naves y recibes dos puntos para empezar!,,,
UP2_SC,Ship abilities,,,飞船能力点,Raumschifffähigkeiten,Habilidades de nave,,,
UP2_DESC,Ships can now have ablities and an extra upgrade point.,,,飞船现在可以拥有能力和一个额外的升级点,Schiffe haben von jetzt an Fähigkeiten und einen Verbesserungspunkt,Las naves ahora tienen habilidades y un punto extra para mejorar.,,,
UP3_SC,Ship superweapons,,,飞船超级武器,Schiff-superwaffen,Superarmas para naves,,,
UP3_DESC,Ships can now have superweapons and another upgrade point.,,,你现在可以升级飞船的超级武器，并且你得到了一个新的升级点,Schiffe haben von jetzt an Superwaffen und einen weiteren Verbesserungspunkt,Ahora las naves pueden portar superarmas y un punto extra para mejorar.,,,
UP4_SC,Ship mastery,,,精通飞船掌舵,Schiffkontrolle,Maestría de nave,,,
UP4_DESC,Add another upgrade point!,,,你获得了一个额外的升级点！,Ein weiterer Verbesserungspunkt,Añade otro punto extra para mejorar!,,,
YOU_HAVE_%s_POINTS_REMAINING,You have %s points remaining,,,你还剩下 %s 个升级点,Du hast noch %s Punkte übrig,Tienes %s puntos restantes,,,
SELECT_SHIP,Select ship,,,选择飞船,Schiff auswählen,Seleccionar nave,,,
CHR_NAME,Critical hit rate,,,暴击率,Chance auf einen Kritischen treffer,Tasa de aciertos críticos,,,
CHR_DESC,Probability that a ship lands a critical hit (+50% damage) during battle,,,飞船暴击倍增率（+50%伤害）,Chance das ein Kritischen treffer (+50% Schaden) erzielt wird,Probabilidad de que una nave obtenga un acierto crítico (+50 daño) durante una batalla,,,
BINARY_SYSTEM,Binary system,,,双体星系,Binäres System,Sistema binario,,,
TERNARY_SYSTEM,Ternary system,,,三体星系,Trinäres System,Sistema terniario,,,
QUADRUPLE_SYSTEM,Quadruple system,,,四体星系,Quadräres System,Sistema quadruple,,,
QUINTUPLE_SYSTEM,Quintuple system,,,五体星系,Quinäres System,Sistema quintuple,,,
ENTERED_BY_SHIPS,Entered by ships,,,飞船来过,Von Schiffen besucht,Naves se acercan,,,
FERROMAGNETIC_MATERIALS,Ferromagnetic materials,,,磁性物质,Ferromagnetisches Material,Materiales ferromagnéticos,,,
FM_DESC,"Ferromagnetic materials indicate the amount of iron, nickel and cobalt atoms within a cluster. They also influence the magnetic field strength of galaxies.",,,磁性材料表示铁、镍和钴原子在星系中的量。 它们还会影响星系的磁场强度。,"Ferromagnetisches Material geben aufschluss über die menge an Eisen, Nickel und Cobalt im Cluster. Sie beeinflussen auch die Magnetfeldstärke der Galaxie.","Indica la cantidad de átomos de hierro, nickel y cobalto dentro de un clúster. También influencian en la fuerza de los campos magnéticos de galaxias.",,,
STAR_NUM,Number of stars,,,恒星数目,Anzahl an Sternen,Número de estrellas,,,
CBD_NAME,Central business district,,,商业区,Zentrales Geschäftsviertel,Distrito central de negocios,,,
CBD_DESC,Gives helpful bonuses to nearby buildings.,,,提供一些邻近商业区建筑物的加成,Verstärkt umliegende Gebäude,Da bonos útiles a estructuras cercanas.,,,
CBD_PATH_1,Building costs divided by %s,,,建筑消费折扣 %s,Konstruktionskosten geteilt durch %s,Costos de construcción dividido por %s,,,
CBD_PATH_2,Auto-collects %s%% of @i @i,,,自动收集 %s%% 的基本资源,Sammelt automatisch %s%% aller @i @i,Recolecta automáticamente %s%% de @i @i,,,
CBD_PATH_3,{n}x{n} range,,,影响范围{n}x{n},{n}x{n} Reichweite,rango de {n}x{n},,,
ADD_TO_BOOKMARKS,Add to bookmarks,Ajouter aux favoris,,加入收藏,Zu Favoriten hinzufügen,Añadir a marcadores,,,
REMOVE_FROM_BOOKMARKS,Remove from bookmarks,Retirer des favoris,,取消收藏,Aus Favoriten entfernen,Remover de marcadores,,,
COLORBLIND_MODE,Colorblind mode,,,色盲模式,Farbenblind-Modus,Modo para personas con dificultades para visualizar colores,,,
MAX_LV_REACHED,Maximum level reached!,,,已达到最大等级！,Maximales Level!,Nivel máximo alcanzado!,,,
LEVEL_UNLOCKS,Level unlocks,,,等级解锁,Level unlocks,Niveles desbloqueados,,,
LEVEL_UNLOCKS_DESC,Some gameplay features are progressively unlocked as you gain levels. Here is the list:\n\n - Level 30: building upgrade auto-speedup\n - Level 32: system conquer all\n - Level 50: unlock probe construction center\n - Level 60: megastructure auto-speedup,,,,,,,,
PK2_DESC,"Allows you to complete the construction of Planetkillers, which lets you destroy planets of any size.",,,允许你去完成恒星摧毁者的建设，这样你可以摧毁任意大的行星或者恒星,"Ermöglicht den abschluss von Planetenkillern, die Planeten ungeachtet der größe auslöschen können.","Te permite completar la construcción de los Asesinos de planetas, lo cuál te permite destruir planetas de cualquier tamaño.",,,
YOU_AUTOCOLLECT,You autocollect %s,,,自动收集 %s,Du hast %s gesammelt,Has recolectado automáticamente %s,,,
MAT_MET_MULT,Material/metal multiplier,,,材料/金属 倍乘器,Material/Metall Multiplikator,Multiplicador de metal/material,,,
MMM_DESC,Multiplier = 1 + (12000 * magnetic field strength * hottest star temperature) ^ aurora exponent,,,倍乘器 = 1 + (12000 * 磁场强度 * 最热的恒星温度) ^ 极光指数,Multiplikator ist 1 + (12000* MagnetFeldstärke * Temperatur des heißesten Sterns)^ Polarlichter exponent,Multiplicador = 1 + (12000 * fuerza del campo magnético * temperatura más caliente de la estrella) ^ exponente de la aurora,,,
MORE_ENERGY_EFFICIENT,Auroras are making this building %s times more energy efficient!,,,极光让这个建筑提高%s倍的能量生产效率,Polarlichter machen dieses Gebäude %s mal effizienter.,Las auroras hacen que esta construcción sea %s veces más eficiente!,,,
IS_GIGASTRUCTURE,Is a gigastructure,,,这是一个超级结构,Ist eine Gigastruktur,Es una gigaestructura,,,
NO_GS,This galaxy isn't fully conquered yet.,,,这个星系还没有完全统治,Diese Galaxie ist noch nicht vollständig eingenommen.,Esta galaxia no ha sido completamente conqusitada aún.,,,
TP_CONFIRM,"This operation will produce 1 triangulum probe, at the cost of this entire galaxy and the resources listed below.",,,你将制作一个三角探测器，代价是整个星系和以下资源,"Diese Operation erzeugt eine Triangulum Sonde, aber kostet eine Galaxie und die Resourcen unten aufgelistet.",Esta operación producirá 1 sonda de triangulación a costo de esta galaxia entera y los recursos a continuación.,,,
CLICK_TO_SEE_DISCOVERED_U,Click to view discovered universes,,,查看已发现宇宙,Alle entdeckten Universen,Clic para ver los universos descubiertos,,,
GS_ERROR3,Your ships are in this galaxy! Move them out first.,,,你的飞船并不在这座星系中，先把飞船开往这里。,Deine Schiffe sind noch in dieser Galaxie. Ziehe vorher ab.,Tus naves están en esta galaxia! Muevelos a otro sitio primero.,,,
FUNDAMENTAL_PROPERTIES,Fundamental properties,,,基础属性,Grundeigenschaften,Propiedades fundamentales,,,
SPEED_OF_LIGHT,Speed of light,,,光速,Lichtgeschwindigkeit,Velocidad de la luz,,,
PLANCK,Planck constant,,,普朗克常数,Planck-Konstante,Constante de Planck,,,
BOLTZMANN,Boltzmann constant,,,玻尔兹曼常数,Boltzmann-Konstante,Constante de Boltzmann,,,
S_B_CTE,Stefan-Boltzmann constant,,,斯特凡-玻尔兹曼常数,Stefan-Boltzmann-Konstante,Constante de Stefan-Boltzmann,,,
GRAVITATIONAL,Gravitational constant,,,重力常数,Gravitationskonstante,Constante gravitacional,,,
CHARGE,Elementary charge,,,最小充能,Elementarladung,Carga elemental,,,
MULTIPLIERS,Multipliers,,,倍增器,Multiplikator,Multiplicadores,,,
TIME_SPEED,Time speed,,,时间速度,Zeitgeschwindigkeit,Velocidad del tiempo,,,
ANTIMATTER,Antimatter,,,反物质,Antimaterie,Antimateria,,,
UNIVERSE_VALUE,Universe value,,,宇宙质量,Universums wert,Valor universal,,,
TP_INFO,Customize the universe your probe will discover:,,,自定义探测器将发现的恒星,"Passe das Universum an, das deine Sonde entdecken wird:",Customiza el universo el cuál tu sonda va a descubrir,,,
SPEED_OF_LIGHT_DESC,Higher c:\n - Lower ship travel energy costs\n - Faster ship travel times\n - Light in battle does more damage\n - Lower star luminosity,,,,,,,,
PLANCK_DESC,"Higher h:\n - Everything that has a mass weighs more (mass-related costs are unaffected)\n - Solar panels, Dyson spheres and Matrioshka brains have increased output\n - Bullets and bombs in battle do more damage\n - Lower star luminosity",,,,,,,,
BOLTZMANN_DESC,Higher k:\n - Higher star luminosity\n - Planets have higher atmospheric pressure,,,,,,,,
S_B_CTE_DESC,Star luminosity is multiplied by this value.,,,,,,,,
GRAVITATIONAL_DESC,Higher G:\n - Bigger planets\n - Giant+ stars are more common\n - Higher gravity entry/exit costs\n - Volcanoes are more common and erupt more violently,,,,,,,,
CHARGE_DESC,Higher e:\n - Increases magnetic field strength of galaxies\n - Reduces energy costs of subatomic particle reactors and increases their speed\n - Lasers in battle and in caves do more damage,,,,,,,,
DARK_ENERGY_DESC2,Multiplies dark energies of superclusters by this value.,,,超级星系团的暗能量倍增：,Multipliziert Dunkle Energie von Superclustern mit diesem Wert.,Multiplica la energía oscura de los superclústers por este valor.,,,
DIFFICULTY_DESC,"Multiplies difficulties of star systems, galaxies etc. by this value.",,,星系难度倍增：,Multipliziert Schwierigkeit der Sternensysteme mit diesem Wert.,"Multiplica la dificultad de los sistemas estelares, galaxias, etc. por este valor.",,,
TIME_SPEED_DESC,"Multiplies the rate at which time flows by this value. This affects more things than you think, and may not always be a good thing!",,,时间流速乘数，这个将影响到很多东西，但并不一定是正面影响。,Multipliziert wie schnell Zeit vergeht mit diesem Wert. Die Folgen sind weitreichend und nicht ohne Nachteile !,"Multiplica la velocidad a la cuál el tiempo fluye por este valor. Esto afecta más cosas de lo que imaginas, y quizás no siempre sea algo bueno!",,,
ANTIMATTER_DESC,Multiplies the quantity of antimatter by this value.,,,反物质数量将倍增：,Multipliziert die Menge an Antimaterie mit diesem Wert.,Multiplica la cantidad de antimateria por este valor.,,,
UNIVERSE_VALUE_DESC,Multiplies the level of this universe by this value when calculating probe points and DRs.,,,在计算宇宙剩余部分和探测点数量时倍增这个宇宙的等级,Multipliziert das Level des Universum mit diesem Wert für Proben und DRs.,Multiplica los niveles de este universo por este valor al calcular los puntos de sonda y DRs.,,,
TP_POINTS_INFO,The number of initial probe points is the sum of levels across all universes.,,,,,,,,
NOT_ENOUGH_PP,Your points are in the negatives! Adjust the numbers to make it positive or zero.,,,你的探测点小于0！调整数字使他大于0,Deine Punkte sind unter 0! Sie müssen mindestens 0 sein,Tus puntos están negativos! Ajusta los números para hacerlos positivos o cero.,,,
INVALID_INPUT,One or more numbers are invalid.,,,一个或多个数值不合规,Mindestens eine Nummer ist unzulässig,Uno o más números son inválidos.,,,
SAVE_CREATED,Created,Créée,,存档建造日期:,Ereugt,Creado hace,,,
SAVE_MODIFIED,Saved,Sauvegardée,,最后一次保存日期：,Gespeichert,Guardado hace,,,
NO_TRI_PROBES,You don't have any triangulum probes. A certain gigastructure allows their construction.,,,你还没有次级探索器，一个超巨型机构才可以建造他们,Du hast keine triangulum Sonden. Eine bestimmte gigastruktur ermöglicht die konstruktion.,No tienes sondas de triangulación. Una cierta gigaestructura te permitirá su construcción.,,,
NEW_UNIV_DISCOVERED,New universe discovered!,,,新的宇宙发现了,Neue Universen Entdeckt!,Nuevo universo descubierto!,,,
TP_CONFIRM2,You have a lot of probe points remaining. You should probably spend as much of them as possible. Continue anyway?,,,你还有一些剩余的探测点，你应该尽可能多的使用他们，是否继续?,Du hats noch viele Sondenpunkte übrig.Es ist ratsam möglichst viele auszugeben. Trozdem weiter?,Tienes un montón de puntos de sonda restantes. Deberías invertir cuantas muchas puedas de ellas. Deseas continuar de todos modos?,,,
PROBE_POINTS,Probe points,,,探测点,Sondenpunkte,Puntos de sonda,,,
GRAPHICS,Graphics,,,图像设置,Anzeige,Gráficos,,,
GAME,Game,,,游戏设置,Spiel,Juego,,,
MISC,Misc,,,其他设置,Misc,Misc,,,
TIME_SPEED_AFFECTS_PITCH,Time speed affects music,,,时间速度会影响音乐,Zeitgeschwindigkeit beinflusst die Musik,La velocidad del juego afecta la música,,,
TIME_SPEED_AFFECTS_PITCH_DESC,"In universes with a time speed different to 1, the music speed and pitch will also be affected. Turn this off if you don't like that feature.",,,在一个宇宙中，如时间被加速了，那么背景音乐也会加速，并且音高也会被影响，如果你不喜欢这个功能那就取消勾选这个选项,In universen mint einer Zeitgeschwindigkeit von nicht 1 wird die geschwindigkeit und tonhöhe der Musik beeinflusst. Schalte das aus wenn es dir nicht gefällt.,"En universos con una velocidad diferente a 1, la velocidad de la música y el tono también serán afectados. Desactiva esto si no te gusta esta función.",,,
ENABLE_SHADERS,Enable shaders,,,启用着色效果,Schader Aktivieren,Activa los shaders,,,
ENABLE_SHADERS_DESC,"Shaders make the game look prettier. If you have a weak GPU or want a less flashy/static game, turn this off.",,,着色效果可以增强视觉效果，如果你的GUP性能不足 或者你需要一个更少的闪烁效果，那么关闭这个,Schader verbessern die Grafik. Wenn dein GPU schwach ist oder du weniger blinken willst schalte dies aus.,"Los shaders hacen ver el juego más lindo. Si tienes una GPU débil o si quieres un juego menos brilloso/estático, desactiva esta función.",,,
AMM_SC,Advanced metal manipulation,,,高级金属操纵仪,Weiterführende Metalmanipulation,Manipulación de metales avanzada,,,
AMM_DESC,Adds 2 new recipes for the atom manipulator: nanocrystal and mythril.,,,为原子操控仪添加两个新的制作，纳米结晶和秘银,Schaltet 2 neue Rezepte für den Atommanipulator frei: Nanokristalle und Mythril.,Añade 2 recetas nuevas para el manipulador de átomos: nanocristales y mithril.,,,
W_NAME,Tungsten,,,钨,Tungsten,Tungsteno,,,
OS_NAME,Osmium,,,锇,Osmium,Osmio,,,
TA_NAME,Tantalum,,,钛,Tantal,Tántalo,,,
SEND_ALL_PROBES,Send all probes,,,送出所有探测器,Alle Sonden aussenden,Vende todas la sondas,,,
DIVIDES_ENERGY_COSTS_BY,Divides energy costs by %s,,,倍除能量花费 %s,Teilt die Energiekosten durch %s,Divide los costos énergeticos por %s,,,
DESTROY_BLDG_CONFIRM,Are you sure you want to destroy this building?,,,你确定要销毁这个建筑吗,Willst du dieses Gebäude zerstören?,Estás seguro que quieres destruir esta estructura?,,,
OVERLAY_SETTINGS,Overlay settings,,,视图设置,Overlay-Einstellungen,Configuración del Overlay,,,
HIDE_OUT_OF_RANGE_OBJECTS,Hide out-of-range objects,,,隐藏越界的物品,Entfernte objekte ausblenden,Oculta los objetos fuera de rango,,,
MS_EXISTS,A megastructure already exists,,,一个巨型结构已经存在,Eine Megastruktur existiert bereits,Una megaestructura ya existe,,,
CONFIRM_DELETION,Confirm deletion,,,删除确认,Löschung bestätigen,Confirma el borro de partida,,,
CONFIRM_DELETION_INFO,"Type ""%s"" to delete this save",,,"输入 ""%s"" 来删除此存档","Drücke ""%s"" um diesen Speicherstand zu löschen","Escribe ""%s"" para borrar esta partida",,,
DELETE,Delete,,,删除,Gelöscht,Borrar,,,
SAVE_DELETED,Save deleted,,,存档已删除,Speicherstand gelöscht,Partida borrada,,,
IMPORT_SAVE,Import save,,,导入存档,Speicherstand importieren,Importar partida,,,
EXPORT,Export,,,导出存档,Exportieren,Exportar,,,
EXPORT_X,Export %s,,,导出 %s,%s Exportieren,Exportar %s,,,
EXPORT_SUCCESS,%s successfully exported!,,,%s 成功导出,%s erfolgreich Exportieren,%s exitosamente exportada!,,,
IMPORT_SUCCESS,%s successfully imported!,,,%s 成功导入,%s erfolgreich Importieren,%s exitosamente importada!,,,
BURN_DESC,Burn\nTakes damage every turn.,,,燃烧\n 每轮造成伤害,Feuer\nNimmt schaden jede Runde.,Quemar\nToma daño cada turno.,,,
STUN_DESC,Stun\nCannot attack ships and cannot dodge attacks.,,,眩晕\n 飞船不能攻击也不能进行闪避,Schock\nKann weder angreifen noch ausweichen.,Aturdir\nNo puede atacar a las naves y tampoco puedes esquivar ataques.,,,
GHA_SC,Greenhouse automation,,,温室自动化,Gewächshaus Automatisierung,Automatización de invernadero,,,
GHA_DESC,All greenhouses will be automated.\nThis means you'll no longer need to manually plant seeds and harvest them. You will instead have a passive income of metals and a passive drain of cellulose.,,,所有的温室都将自动化\n解放你的双手，温室自动种植和守城，你将拥有金属的自动收入和纤维素的自动消耗,Alle Gewächshauser werden Automatisiert.\nDas bedeutet das du nicht mehr von hand sähen und ernten musst. Stattdessen geben sie nun passiv Metall im tausch für Zellulose.,"Todos los invernaderos serán automatizados.\nEsto significa que no necesitarás plantar semillas y cosecharlas manualmente, en vez tendrás un ingreso pasivo de metales y un drenaje pasivo de celulosa.",,,
BATTLEFIELD_DARKNESS_MULT,Battlefield darkness multiplier,,,战地明亮度倍增,Schlachtfeld Dunkelheit multiplikator,Multiplicador de oscuridad en la batalla,,,
YOU_USE,You use %s,Vous utilisez %s,,你使用了 %s,Du verbrauchst %s,Has usado %s,,,
CENTER_OF_PLANET,You're at the center of the planet!,,,你在行星的中心。,Du bist am Kern des Planeten!,Estás en el centro del planeta!,,,
X_HOURS_AGO,%s hours ago,il y a %s heures,%s ore fa,%s 小时以前,vor %s stunden,Hace %s horas atrás,,,
X_DAYS_AGO,%s days ago,il y a %s jours,%s giorni fa,%s 天以前,vor %s Tagen,Hace %s días atrás,,,
DESTROY_TRI_PROBE,Destroy this triangulum probe?,,,摧毁这个三级探测器？,Diese Triangulum Sonde zerstören ?,Deseas destruir esta sonda de triangulación?,,,
PLANET_HAS_MS,There is a megastructure on this planet.,Il y a une mégastructure sur cette planète.,,这个行星有一个巨型结构,Es ist eine Megastruktur auf diesem Planeten.,Hay una megaestructura en este planeta.,,,
PLANET_TFED,This planet is terraformed.,Cette planète est terraformée.,,这个行星已经被星球格式化,Dieser Planet wurde geterraformt.,Este planeta ya está terraformado.,,,
RESET_HIDDEN_TOOLTIPS,Reset hidden tooltips,,,重置隐藏的工具提示,Versteckte  Tooltips zurücksetzen,Reinicia las herramientas ocultas,,,
PRODUCTION_COST_MULT,Production/cost multiplier,Multiplicateur de production/coût,,生产/消耗 倍增器,Produktion/Kosten Multiplikator,Multiplicador de producción/costo,,,
